,Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
,Intel,186,R80C186-16,,,,,CPU
,Intel,186,R80C186XL,,,,,CPU
,Intel,186,R80C186XL10,,,,,CPU
,Intel,186,R80C186XL12,,,,,CPU
,Intel,186,R80C186XL16,,,,,CPU
,Intel,186,R80C186XL20,,,,,CPU
,Intel,186,R80C186XL25,,,,,CPU
,Intel,186,S80C186EB13,,,,,CPU
,Intel,186,S80C186EB20,,,,,CPU
,Intel,186,S80C186EB25,,,,,CPU
,Intel,186,S80C186XL,,,,,CPU
,Intel,186,S80C186XL12,,,,,CPU
,Intel,186,S80C186XL16,,,,,CPU
,Intel,186,S80C186XL20,,,,,CPU
,Intel,186,S80L186EB13,,,,,CPU
,Intel,186,S80L186EB16,,,,,CPU
,Intel,186,S80L186EB8,,,,,CPU
,Intel,186,SAB80186R,,,,,CPU
,Intel,186,SB80C186EB13,,,,,CPU
,Intel,186,SB80C186EB20,,,,,CPU
,Intel,186,SB80C186EB25,,,,,CPU
,Intel,186,SB80C186XL,,,,,CPU
,Intel,186,SB80C186XL12,,,,,CPU
,Intel,186,SB80C186XL16,,,,,CPU
,Intel,186,SB80C186XL20,,,,,CPU
,Intel,186,SB80L186EB13,,,,,CPU
,Intel,186,SB80L186EB16,,,,,CPU
,Intel,186,SB80L186EB8,,,,,CPU
,Intel,186,TA80186,,,,,CPU
,Intel,186,TA80186-10,,,,,CPU
,Intel,186,TA80C186,,,,,CPU
,Intel,186,TA80C186-12,,,,,CPU
,Intel,186,TA80C186XL,,,,,CPU
,Intel,186,TA80C186XL12,,,,,CPU
,Intel,186,TA80C186XL16,,,,,CPU
,Intel,186,TA80C186XL20,,,,,CPU
,Intel,186,TN80C186,,,,,CPU
,Intel,186,TN80C186-12,,,,,CPU
,Intel,186,TN80C186EB13,,,,,CPU
,Intel,186,TN80C186EB20,,,,,CPU
,Intel,186,TN80C186XL,,,,,CPU
,Intel,186,TN80C186XL12,,,,,CPU
,Intel,186,TN80C186XL20,,,,,CPU
,Intel,186,TN80L186EB13,,,,,CPU
,Intel,186,TN80L186EB8,,,,,CPU
,Intel,186,TR80C186,,,,,CPU
,Intel,186,TR80C186-12,,,,,CPU
,Intel,186,TR80C186XL,,,,,CPU
,Intel,186,TR80C186XL12,,,,,CPU
,Intel,186,TR80C186XL16,,,,,CPU
,Intel,186,TR80C186XL20,,,,,CPU
,Intel,186,TS80C186EB13,,,,,CPU
,Intel,186,TS80C186EB20,,,,,CPU
,Intel,186,TS80C186XL,,,,,CPU
,Intel,186,TS80C186XL12,,,,,CPU
,Intel,186,TS80C186XL16,,,,,CPU
,Intel,186,TS80C186XL20,,,,,CPU
,Intel,186,TS80L186EB13,,,,,CPU
,Intel,186,TS80L186EB8,,,,,CPU
,Intel,188,80188 sample,,,,,CPU
,Intel,188,A80188,,,,,CPU
,Intel,188,A80188-10,,,,,CPU
,Intel,188,A80C188,,,,,CPU
,Intel,188,A80C188-12,,,,,CPU
,Intel,188,A80C188-16,,,,,CPU
,Intel,188,A80C188XL,,,,,CPU
,Intel,188,A80C188XL10,,,,,CPU
,Intel,188,A80C188XL12,,,,,CPU
,Intel,188,A80C188XL16,,,,,CPU
,Intel,188,A80C188XL20,,,,,CPU
,Intel,188,A80C188XL25,,,,,CPU
,Intel,188,C80188,,,,,CPU
,Intel,188,C80188-3,,,,,CPU
,Intel,188,C80188-6,,,,,CPU
,Intel,188,KU80L188EC-13,,,,,CPU
,Intel,188,KU80L188EC-20,,,,,CPU
,Intel,188,KU80L188EC-25,,,,,CPU
,Intel,188,N80188,,,,,CPU
,Intel,188,N80188-10,,,,,CPU
,Intel,188,N80C188,,,,,CPU
,Intel,188,N80C188-12,,,,,CPU
,Intel,188,N80C188-16,,,,,CPU
,Intel,188,N80C188EB13,,,,,CPU
,Intel,188,N80C188EB20,,,,,CPU
,Intel,188,N80C188EB25,,,,,CPU
,Intel,188,N80C188EB8,,,,,CPU
,Intel,188,N80C188XL,,,,,CPU
,Intel,188,N80C188XL10,,,,,CPU
,Intel,188,N80C188XL12,,,,,CPU
,Intel,188,N80C188XL16,,,,,CPU
,Intel,188,N80C188XL20,,,,,CPU
,Intel,188,N80C188XL25,,,,,CPU
,Intel,188,N80L188EB13,,,,,CPU
,Intel,188,N80L188EB16,,,,,CPU
,Intel,188,N80L188EB20,,,,,CPU
,Intel,188,N80L188EB25,,,,,CPU
,Intel,188,N80L188EB8,,,,,CPU
,Intel,188,QA80188,,,,,CPU
,Intel,188,QA80188-10,,,,,CPU
,Intel,188,QA80C188-12,,,,,CPU
,Intel,188,QN80C188,,,,,CPU
,Intel,188,QR80188,,,,,CPU
,Intel,188,QR80188-10,,,,,CPU
,Intel,188,R80188,,,,,CPU
,Intel,188,R80188-10,,,,,CPU
,Intel,188,R80C188,,,,,CPU
,Intel,188,R80C188-12,,,,,CPU
,Intel,188,R80C188-16,,,,,CPU
,Intel,188,R80C188XL,,,,,CPU
,Intel,188,R80C188XL12,,,,,CPU
,Intel,188,R80C188XL16,,,,,CPU
,Intel,188,R80C188XL20,,,,,CPU
,Intel,188,R80C188XL25,,,,,CPU
,Intel,188,S80C188-12,,,,,CPU
,Intel,188,S80C188EB13,,,,,CPU
,Intel,188,S80C188EB20,,,,,CPU
,Intel,188,S80C188EB25,,,,,CPU
,Intel,188,S80C188XL,,,,,CPU
,Intel,188,S80C188XL12,,,,,CPU
,Intel,188,S80C188XL16,,,,,CPU
,Intel,188,S80C188XL20,,,,,CPU
,Intel,188,S80C188XL25,,,,,CPU
,Intel,188,S80L188EB13,,,,,CPU
,Intel,188,S80L188EB16,,,,,CPU
,Intel,188,S80L188EB8,,,,,CPU
,Intel,188,SB80C188EB13,,,,,CPU
,Intel,188,SB80C188EB20,,,,,CPU
,Intel,188,SB80C188EB25,,,,,CPU
,Intel,188,SB80C188XL,,,,,CPU
,Intel,188,SB80C188XL12,,,,,CPU
,Intel,188,SB80C188XL16,,,,,CPU
,Intel,188,SB80C188XL20,,,,,CPU
,Intel,188,SB80L188EB13,,,,,CPU
,Intel,188,SB80L188EB16,,,,,CPU
,Intel,188,SB80L188EB8,,,,,CPU
,Intel,188,TA80188,,,,,CPU
,Intel,188,TA80188-10,,,,,CPU
,Intel,188,TA80188-12,,,,,CPU
,Intel,188,TA80C188,,,,,CPU
,Intel,188,TA80C188-12,,,,,CPU
,Intel,188,TA80C188XL,,,,,CPU
,Intel,188,TA80C188XL12,,,,,CPU
,Intel,188,TA80C188XL16,,,,,CPU
,Intel,188,TA80C188XL20,,,,,CPU
,Intel,188,TN80C188,,,,,CPU
,Intel,188,TN80C188-12,,,,,CPU
,Intel,188,TN80C188EB13,,,,,CPU
,Intel,188,TN80C188EB16,,,,,CPU
,Intel,188,TN80C188EB20,,,,,CPU
,Intel,188,TN80C188XL,,,,,CPU
,Intel,188,TN80C188XL12,,,,,CPU
,Intel,188,TN80C188XL16,,,,,CPU
,Intel,188,TN80C188XL20,,,,,CPU
,Intel,188,TN80L188EB13,,,,,CPU
,Intel,188,TN80L188EB8,,,,,CPU
,Intel,188,TR80C188,,,,,CPU
,Intel,188,TR80C188-12,,,,,CPU
,Intel,188,TR80C188XL,,,,,CPU
,Intel,188,TR80C188XL12,,,,,CPU
,Intel,188,TR80C188XL16,,,,,CPU
,Intel,188,TR80C188XL20,,,,,CPU
,Intel,188,TS80C188EB13,,,,,CPU
,Intel,188,TS80C188EB20,,,,,CPU
,Intel,188,TS80C188XL,,,,,CPU
,Intel,188,TS80C188XL12,,,,,CPU
,Intel,188,TS80C188XL16,,,,,CPU
,Intel,188,TS80C188XL20,,,,,CPU
,Intel,188,TS80L188EB13,,,,,CPU
,Intel,188,TS80L188EB8,,,,,CPU
,Intel,286,A80286-10,,,,,CPU
,Intel,286,A80286-12,,,,,CPU
,Intel,286,A80286-8,,,,,CPU
,Intel,286,A80C286-12,,,,,CPU
,Intel,286,C80286-4,,,,,CPU
,Intel,286,C80286-6,,,,,CPU
,Intel,286,C80286-8,,,,,CPU
,Intel,286,CG80286-10,,,,,CPU
,Intel,286,CG80286-6,,,,,CPU
,Intel,286,CG80286-6 C,,,,,CPU
,Intel,286,CG80286-8 C,,,,,CPU
,Intel,286,CG80286-8C,,,,,CPU
,Intel,286,CG80286-8E,,,,,CPU
,Intel,286,N80286-10,,,,,CPU
,Intel,286,N80286-12,,,,,CPU
,Intel,286,N80286-8,,,,,CPU
,Intel,286,N80C286-12,,,,,CPU
,Intel,286,R80286-10,,,,,CPU
,Intel,286,R80286-12,,,,,CPU
,Intel,286,R80286-6,,,,,CPU
,Intel,286,R80286-8,,,,,CPU
,Intel,386,A80386-16,,,,,CPU
,Intel,386,A80386-16 ΣΣ,,,,,CPU
,Intel,386,A80386-20,,,,,CPU
,Intel,386,A80386-20 ΣΣ,,,,,CPU
,Intel,386,A80386-25,,,,,CPU
,Intel,386,A80386DX-16,,,,,CPU
,Intel,386,A80386DX-16 IV,,,,,CPU
,Intel,386,A80386DX-16 ΣΣ,,,,,CPU
,Intel,386,A80386DX-20,,,,,CPU
,Intel,386,A80386DX-20 IV,,,,,CPU
,Intel,386,A80386DX-20 ΣΣ,,,,,CPU
,Intel,386,A80386DX-25,,,,,CPU
,Intel,386,A80386DX-25 IV,,,,,CPU
,Intel,386,A80386DX-25 IV ΣΣ,,,,,CPU
,Intel,386,A80386DX-33 IV,,,,,CPU
,Intel,386,A80386EXI,,,,,CPU
,Intel,386,FA80386BXSB-25,,,,,CPU
,Intel,386,FA80386EXTB25,,,,,CPU
,Intel,386,KU80386EX25,,,,,CPU
,Intel,386,KU80386EX33,,,,,CPU
,Intel,386,KU80386EXTB25,,,,,CPU
,Intel,386,KU80386EXTC25,,,,,CPU
,Intel,386,KU80386SLBA-25,,,,,CPU
,Intel,386,MG80386-16/B,5962-8766801XA,,,,CPU
,Intel,386,MG8038616,5962-8766801MXA,,,,CPU
,Intel,386,NG80386SX-16,,,,,CPU
,Intel,386,NG80386SX-20,,,,,CPU
,Intel,386,NG80386SX-25,,,,,CPU
,Intel,386,NG80386SX33,,,,,CPU
,Intel,386,RAPIDCAD-1,,,,,CPU
,Intel,486,80486DX-33,,,,,CPU
,Intel,486,A80486DX-25,,,,,CPU
,Intel,486,A80486DX-33,,,,,CPU
,Intel,486,A80486DX-50,,,,,CPU
,Intel,486,A80486DX2-40,,,,,CPU
,Intel,486,A80486DX2-50,,,,,CPU
,Intel,486,A80486DX2-66,,,,,CPU
,Intel,486,A80486DX4-100,,,,,CPU
,Intel,486,A80486DX4-75,,,,,CPU
,Intel,486,A80486SX-16,,,,,CPU
,Intel,486,A80486SX-20,,,,,CPU
,Intel,486,A80486SX-25,,,,,CPU
,Intel,486,A80486SX-33,,,,,CPU
,Intel,486,A80486SX2-50,,,,,CPU
,Intel,486,FA80486SX33,,,,,CPU
,Intel,486,FC80486DX4-100,,,,,CPU
,Intel,486,FC80486DX4-75,,,,,CPU
,Intel,486,KU80486SL-20,,,,,CPU
,Intel,486,KU80486SL-25,,,,,CPU
,Intel,486,KU80486SL-33,,,,,CPU
,Intel,486,KU80486SX-16,,,,,CPU
,Intel,486,KU80486SX-20,,,,,CPU
,Intel,486,KU80486SX-25,,,,,CPU
,Intel,486,KU80486SX-33,,,,,CPU
,Intel,486,SB80486DX2-40,,,,,CPU
,Intel,486,SB80486DX2-50,,,,,CPU
,Intel,486,SB80486SX-33,,,,,CPU
,Intel,3002,3002,,,,,BSP
,Intel,3002,C3001,,,,,BSP
,Intel,3002,C3002,,,,,BSP
,Intel,3002,D3001,,,,,BSP
,Intel,3002,D3002,,,,,BSP
,Intel,3002,MD3001,,,,,BSP
,Intel,3002,MD3002/B,,,,,BSP
,Intel,4004,C4004,,,,,CPU
,Intel,4004,D4004,,,,,CPU
,Intel,4004,P4004,,,,,CPU
,Intel,4040,C4040,,,,,CPU
,Intel,4040,D4040,,,,,CPU
,Intel,4040,P4040,,,,,CPU
,Intel,8008,C8008,,,,,CPU
,Intel,8008,C8008-1,,,,,CPU
,Intel,8008,D8008-1,,,,,CPU
,Intel,8080,8080A,,,,,CPU
,Intel,8080,C8080A,,,,,CPU
,Intel,8080,C8080A-1,,,,,CPU
,Intel,8080,C8080A-2,,,,,CPU
,Intel,8080,C8080B,,,,,CPU
,Intel,8080,D8080,,,,,CPU
,Intel,8080,D8080A,,,,,CPU
,Intel,8080,D8080A-1,,,,,CPU
,Intel,8080,D8080A-2,,,,,CPU
,Intel,8080,ID8080A,,,,,CPU
,Intel,8080,MC8080A,,,,,CPU
,Intel,8080,MC8080A/B,,,,,CPU
,Intel,8080,MD8080A,,,,,CPU
,Intel,8080,MD8080A/B,,,,,CPU
,Intel,8080,P8080A,,,,,CPU
,Intel,8080,P8080A-1,,,,,CPU
,Intel,8080,P8080A-2,,,,,CPU
,Intel,8080,QD8080A,,,,,CPU
,Intel,8080,QD8080A-1,,,,,CPU
,Intel,8080,QP8080A,,,,,CPU
,Intel,8080,QP8080A-1,,,,,CPU
,Intel,8085,C8085,,,,,CPU
,Intel,8085,C8085A,,,,,CPU
,Intel,8085,C8085AH,,,,,CPU
,Intel,8085,C8085AH-1,,,,,CPU
,Intel,8085,C8085AH-2,,,,,CPU
,Intel,8085,D8085A,,,,,CPU
,Intel,8085,D8085A-2,,,,,CPU
,Intel,8085,D8085AH,,,,,CPU
,Intel,8085,D8085AH-1,,,,,CPU
,Intel,8085,D8085AH-2,,,,,CPU
,Intel,8085,ID8085A,,,,,CPU
,Intel,8085,ID8085AH,,,,,CPU
,Intel,8085,LD8085AH-2,,,,,CPU
,Intel,8085,MD8085A/B,,,,,CPU
,Intel,8085,MD8085AH/B,,,,,CPU
,Intel,8085,P8085,,,,,CPU
,Intel,8085,P8085A,,,,,CPU
,Intel,8085,P8085A-2,,,,,CPU
,Intel,8085,P8085AH,,,,,CPU
,Intel,8085,P8085AH-1,,,,,CPU
,Intel,8085,P8085AH-2,,,,,CPU
,Intel,8085,QD8085AH,,,,,CPU
,Intel,8085,QD8085AH-2,,,,,CPU
,Intel,8085,QM8085AD1,,,,,CPU
,Intel,8085,QM8085AH-1D1,,,,,CPU
,Intel,8085,QM8085AHDI,,,,,CPU
,Intel,8085,QP8085AH,,,,,CPU
,Intel,8085,QP8085AH-2,,,,,CPU
,Intel,8085,TD8085AH,,,,,CPU
,Intel,8085,TD8085AH-2,,,,,CPU
,Intel,8086,C8086,,,,,CPU
,Intel,8086,C8086-4,,,,,CPU
,Intel,8086,D8086,,,,,CPU
,Intel,8086,D8086-1,,,,,CPU
,Intel,8086,D8086-2,,,,,CPU
,Intel,8086,D8086-4,,,,,CPU
,Intel,8086,JM38510-53001BQA,,,,,CPU
,Intel,8086,LD8086,,,,,CPU
,Intel,8086,MD8086-2,,,,,CPU
,Intel,8086,MD8086-2/B,,,,,CPU
,Intel,8086,MD8086/B,,,,,CPU
,Intel,8086,MD80C86-2/B,,,,,CPU
,Intel,8086,N80C86-2,,,,,CPU
,Intel,8086,N80C86AL,,,,,CPU
,Intel,8086,N80C86AL-2,,,,,CPU
,Intel,8086,P8086-2,,,,,CPU
,Intel,8086,P80C86,,,,,CPU
,Intel,8086,P80C86-2,,,,,CPU
,Intel,8086,P80C86AL,,,,,CPU
,Intel,8086,P80C86AL-2,,,,,CPU
,Intel,8086,QD8086,,,,,CPU
,Intel,8086,QD8086-2,,,,,CPU
,Intel,8086,QM8086D1,,,,,CPU
,Intel,8088,D8088,,,,,CPU
,Intel,8088,D8088-2,,,,,CPU
,Intel,8088,LD8088,,,,,CPU
,Intel,8088,MD8088-2/B,,,,,CPU
,Intel,8088,MD8088/B,,,,,CPU
,Intel,8088,N80C88,,,,,CPU
,Intel,8088,N80C88-2,,,,,CPU
,Intel,8088,N80C88AL,,,,,CPU
,Intel,8088,N80C88AL-2,,,,,CPU
,Intel,8088,P8088,,,,,CPU
,Intel,8088,P8088-2,,,,,CPU
,Intel,8088,P8088-6,,,,,CPU
,Intel,8088,P8088-6,,,,,CPU
,Intel,8088,P80C88,,,,,CPU
,Intel,8088,P80C88-2,,,,,CPU
,Intel,8088,P80C88A-1,,,,,CPU
,Intel,8088,P80C88A-2,,,,,CPU
,Intel,8088,P80C88AL,,,,,CPU
,Intel,8088,P80C88AL-2,,,,,CPU
,Intel,8088,P80C88D,,,,,CPU
,Intel,8088,QD8088-2,,,,,CPU
,Intel,8088,QP8088,,,,,CPU
,Intel,8088,SAB8088D,,,,,CPU
,Intel,8088,TD8088,,,,,CPU
,Intel,486 Overdrive,DX2ODP50,,,,,CPU
,Intel,486 Overdrive,DX2ODP66,,,,,CPU
,Intel,486 Overdrive,DX2ODP66 V4.0,,,,,CPU
,Intel,486 Overdrive,DX2ODPR50,,,,,CPU
,Intel,486 Overdrive,DX2ODPR66,,,,,CPU
,Intel,486 Overdrive,DX2ODPR66 V3.0,,,,,CPU
,Intel,486 Overdrive,DX2ODPR66 V4.0,,,,,CPU
,Intel,486 Overdrive,DX4ODP100,,,,,CPU
,Intel,486 Overdrive,DX4ODP75,,,,,CPU
,Intel,486 Overdrive,DX4ODPR100,,,,,CPU
,Intel,486 Overdrive,DX4ODPR100 V1.0,,,,,CPU
,Intel,486 Overdrive,DX4ODPR100 V1.1,,,,,CPU
,Intel,486 Overdrive,DX4ODPR75 V1.1,,,,,CPU
,Intel,486 Overdrive,DX4ODPR75,DX4ODPR,,,,CPU
,Intel,486 Overdrive,ODP486DX-25,,,,,CPU
,Intel,486 Overdrive,ODP486DX-33,,,,,CPU
,Intel,486 Overdrive,ODP486SX-20,,,,,CPU
,Intel,486 Overdrive,ODP486SX-25,,,,,CPU
,Intel,486 Overdrive,ODP486SX-33,,,,,CPU
,Intel,486 Overdrive,ODPR486DX-25,,,,,CPU
,Intel,486 Overdrive,ODPR486DX-25 V3.0,,,,,CPU
,Intel,486 Overdrive,ODPR486DX-33,,,,,CPU
,Intel,486 Overdrive,ODPR486DX-33 V3.0,,,,,CPU
,Intel,486 Overdrive,SX2ODP50,,,,,CPU
,Intel,Celeron D,B80547RE056256,BX80547RE2400C,,,,CPU
,Intel,Celeron D,HH80547RE093CN,BX80547RE3330CN,,,,CPU
,Intel,Celeron D,HH80552RE083512,BX80552347,,,,CPU
,Intel,Celeron D,HH80552RE088512,BX80552352,,,,CPU
,Intel,Celeron D,HH80552RE093512,BX80552356,,,,CPU
,Intel,Celeron D,HH80552RE099512,BX80552360,,,,CPU
,Intel,Celeron D,HH80552RE104512,BX80552365,,,,CPU
,Intel,Celeron D,JM80547RE061256,BX80547RE2533C,,,,CPU
,Intel,Celeron D,JM80547RE061CN,HH80547RE061CN,BX80547RE2533CN,,,CPU
,Intel,Celeron D,JM80547RE067256,BX80547RE2667C,,,,CPU
,Intel,Celeron D,JM80547RE067CN,HH80547RE067CN,BX80547RE2667CN,,,CPU
,Intel,Celeron D,JM80547RE072256,BX80547RE2800C,,,,CPU
,Intel,Celeron D,JM80547RE072CN,HH80547RE072CN,BX80547RE2800CN,,,CPU
,Intel,Celeron D,JM80547RE077256,BX80547RE2933C,,,,CPU
,Intel,Celeron D,JM80547RE077CN,HH80547RE077CN,BX80547RE2933CN,,,CPU
,Intel,Celeron D,JM80547RE083256,BX80547RE3066C,,,,CPU
,Intel,Celeron D,JM80547RE083CN,HH80547RE083CN,BX80547RE3066CN,,,CPU
,Intel,Celeron D,JM80547RE088256,BX80547RE3200C,,,,CPU
,Intel,Celeron D,JM80547RE088CN,HH80547RE088CN,BX80547RE3200CN,,,CPU
,Intel,Celeron D,JM80547RE093256,,,,,CPU
,Intel,Celeron D,JM80547RE099256,,,,,CPU
,Intel,Celeron D,RK80546RE046256,NE80546RE046256,BX80546RE2130C,,,CPU
,Intel,Celeron D,RK80546RE051256,NE80546RE051256,BX80546RE2267C,,,CPU
,Intel,Celeron D,RK80546RE056256,NE80546RE056256,BX80546RE2400C,,,CPU
,Intel,Celeron D,RK80546RE061256,NE80546RE061256,BX80546RE2533C,,,CPU
,Intel,Celeron D,RK80546RE067256,NE80546RE067256,BX80546RE2667C,,,CPU
,Intel,Celeron D,RK80546RE072256,NE80546RE072256,BX80546RE2800C,,,CPU
,Intel,Celeron D,RK80546RE077256,NE80546RE077256,BX80546RE2933C,,,CPU
,Intel,Celeron D,RK80546RE083256,NE80546RE083256,BX80546RE3066C,,,CPU
,Intel,Celeron D,RK80546RE088256,NE80546RE088256,BX80546RE3200C,,,CPU
,Intel,Celeron Dual-Core,AT80571RG0561ML,BX80571E3200,BXC80571E3200,,,CPU
,Intel,Celeron Dual-Core,AT80571RG0601ML,BX80571E3300,BXC80571E3300,,,CPU
,Intel,Celeron Dual-Core,AT80571RG0641ML,BX80571E3400,BXC80571E3400,,,CPU
,Intel,Celeron Dual-Core,AT80571RG0681ML,BX80571E3500,BXC80571E3500,,,CPU
,Intel,Celeron Dual-Core,AV80577NG0371M,,,,,CPU
,Intel,Celeron Dual-Core,AV80577UG0091M,AV80577UG0091ML,,,,CPU
,Intel,Celeron Dual-Core,AV8062700849802,,,,,CPU
,Intel,Celeron Dual-Core,AV8062700849902,,,,,CPU
,Intel,Celeron Dual-Core,AV8062700852800,,,,,CPU
,Intel,Celeron Dual-Core,AV8062701022701,,,,,CPU
,Intel,Celeron Dual-Core,AV8062701079501,,,,,CPU
,Intel,Celeron Dual-Core,AV8062701079702,,,,,CPU
,Intel,Celeron Dual-Core,AV8062701082300,,,,,CPU
,Intel,Celeron Dual-Core,AV8062701147000,,,,,CPU
,Intel,Celeron Dual-Core,AV8062701188200,,,,,CPU
,Intel,Celeron Dual-Core,AW80577GG0331ML,,,,,CPU
,Intel,Celeron Dual-Core,AW80577GG0371ML,,,,,CPU
,Intel,Celeron Dual-Core,AW80577GG0411ML,AW80577NG0411M,,,,CPU
,Intel,Celeron Dual-Core,AW80577GG0451ML,,,,,CPU
,Intel,Celeron Dual-Core,CM80616004596AC,,,,,CPU
,Intel,Celeron Dual-Core,CM8062301046704,BX80623G530,BXC80623G530,,,CPU
,Intel,Celeron Dual-Core,CM8062301046804,BX80623G540,BXC80623G540,,,CPU
,Intel,Celeron Dual-Core,CM8062301046904,,,,,CPU
,Intel,Celeron Dual-Core,CM8062301047004,,,,,CPU
,Intel,Celeron Dual-Core,CM8062301088501,BX80623G440,BXC80623G440,,,CPU
,Intel,Celeron Dual-Core,CM8062301088702,BX80623G460,BXC80623G460,,,CPU
,Intel,Celeron Dual-Core,CM8062307261218,BX80623G550,BXC80623G550,,,CPU
,Intel,Celeron Dual-Core,CN80617004545AF,CN80617004545AG,,,,CPU
,Intel,Celeron Dual-Core,CN80617005199AB,,,,,CPU
,Intel,Celeron Dual-Core,CN80617006039AA,,,,,CPU
,Intel,Celeron Dual-Core,CN80617006201AA,,,,,CPU
,Intel,Celeron Dual-Core,CP80617004803AA,,,,,CPU
,Intel,Celeron Dual-Core,CP80617005307AB,,,,,CPU
,Intel,Celeron Dual-Core,FF8062700848800,,,,,CPU
,Intel,Celeron Dual-Core,FF8062700998301,,,,,CPU
,Intel,Celeron Dual-Core,FF8062701078501,,,,,CPU
,Intel,Celeron Dual-Core,FF8062701084101,,,,,CPU
,Intel,Celeron Dual-Core,FF8062701142600,,,,,CPU
,Intel,Celeron Dual-Core,FF8062701159901,,,,,CPU
,Intel,Celeron Dual-Core,HH80557BG041D,,,,,CPU
,Intel,Celeron Dual-Core,HH80557PG025D,BX80557E1200,BXC80557E1200F,,,CPU
,Intel,Celeron Dual-Core,HH80557PG041D,BX80557E1400,BXC80557E1400,,,CPU
,Intel,Celeron Dual-Core,HH80557PG049D,BX80557E1500,BXC80557E1500,,,CPU
,Intel,Celeron Dual-Core,HH80557PG056D,BX80557E1600,BXC80557E1600,,,CPU
,Intel,Celeron Dual-Core,LF80537NE030512,,,,,CPU
,Intel,Celeron Dual-Core,LF80537NE036512,,,,,CPU
,Intel,Celeron Dual-Core,LF80537NF0281MN,,,,,CPU
,Intel,Celeron Dual-Core,LF80537NF0341MN,,,,,CPU
,Intel,Celeron M,AV80585VG0091M,,,,,CPU
,Intel,Celeron M,AV80585VG0091MP,,,,,CPU
,Intel,Celeron M,AV80585VG0131M,,,,,CPU
,Intel,Celeron M,AV80585VG0171M,,,,,CPU
,Intel,Celeron M,LE80537NE0301M,,,,,CPU
,Intel,Celeron M,LE80537NE0411M,,,,,CPU
,Intel,Celeron M,LE80537VE001512,,,,,CPU
,Intel,Celeron M,LE80537VE9331M,,,,,CPU
,Intel,Celeron M,LE80538NE014512,,,,,CPU
,Intel,Celeron M,LE80538NE0361M,,,,,CPU
,Intel,Celeron M,LE80538VE0041M,,,,,CPU
,Intel,Celeron M,LE80538VE0091ME,,,,,CPU
,Intel,Celeron M,LF80537NE0251M,BX80537520,,,,CPU
,Intel,Celeron M,LF80537NE0301M,BX80537NE0301M,BX80537530,,,CPU
,Intel,Celeron M,LF80537NE0301MN,BX80537530T,BX80537530SR,,,CPU
,Intel,Celeron M,LF80537NE0361M,BX80537540,,,,CPU
,Intel,Celeron M,LF80537NE0411M,BX80537550,,,,CPU
,Intel,Celeron M,LF80537NE0461M,BX80537560,,,,CPU
,Intel,Celeron M,LF80537NE0511M,,,,,CPU
,Intel,Celeron M,LF80537NF0411M,,,,,CPU
,Intel,Celeron M,LF80537NF0481M,,,,,CPU
,Intel,Celeron M,LF80538NE0201M,BX80538410,,,,CPU
,Intel,Celeron M,LF80538NE0251M,BX80538420,,,,CPU
,Intel,Celeron M,LF80538NE0301M,BX80538430,,,,CPU
,Intel,Celeron M,LF80538NE0361M,,,,,CPU
,Intel,Celeron M,LF80538NE0361ME,BX80538440,,,,CPU
,Intel,Celeron M,LF80538NE0411ME,BX80538450,,,,CPU
,Intel,Celeron M,RH80535NC009512,,,,,CPU
,Intel,Celeron M,RH80535NC0131M,,,,,CPU
,Intel,Celeron M,RH80535NC013512,,,,,CPU
,Intel,Celeron M,RH80535NC0171M,,,,,CPU
,Intel,Celeron M,RH80535NC017512,,,,,CPU
,Intel,Celeron M,RH80535NC021512,,,,,CPU
,Intel,Celeron M,RH80536NC0131M,BX80536NC1300EJ,,,,CPU
,Intel,Celeron M,RH80536NC0171M,BX80536NC1400EJ,,,,CPU
,Intel,Celeron M,RH80536NC0211M,BX80536NC1500EJ,,,,CPU
,Intel,Celeron M,RH80536NC0251M,BX80536NC1600EJ,,,,CPU
,Intel,Celeron M,RH80536NC0291M,BX80536NC1700EJ,,,,CPU
,Intel,Celeron M,RJ80535NC009512,,,,,CPU
,Intel,Celeron M,RJ80535NC013512,LE80535NC013512,,,,CPU
,Intel,Celeron M,RJ80535NC017512,,,,,CPU
,Intel,Celeron M,RJ80535NC021512,,,,,CPU
,Intel,Celeron M,RJ80535VC600512,LE80535VC600512,,,,CPU
,Intel,Celeron M,RJ80535VC800512,,,,,CPU
,Intel,Celeron M,RJ80535VC900512,,,,,CPU
,Intel,Celeron M,RJ80536NC009512,LE80536NC009512,,,,CPU
,Intel,Celeron M,RJ80536NC0131M,LE80536NC0131M,,,,CPU
,Intel,Celeron M,RJ80536NC0171M,LE80536NC0171M,,,,CPU
,Intel,Celeron M,RJ80536NC0211M,LE80536NC0211M,,,,CPU
,Intel,Celeron M,RJ80536NC0251M,LE80536NC0251M,,,,CPU
,Intel,Celeron M,RJ80536NC0291M,LE80536NC0291M,,,,CPU
,Intel,Celeron M,RJ80536VC0011M,LE80536VC0011M,,,,CPU
,Intel,Celeron M,RJ80536VC001512,LE80536VC001512,,,,CPU
,Intel,Celeron M,RJ80536VC900512,LE80536VC900512,,,,CPU
,Intel,Core 2,AT80569AJ073N,BX80569Q9550S,,,,CPU
,Intel,Core 2,AT80569PJ080N,BX80569Q9650,BXC80569Q9650,,,CPU
