,Manufacturer,Family,Part #
,IBM,PowerPC 600,PPC604ePC200bE
,IBM,PowerPC 600,PPC604ePCd166aC
,IBM,PowerPC 600,PPC604FD120C
,IBM,PowerPC 600,PPCA601FF-066-1
,IBM,PowerPC 600,PPCA601FF-090a-2
,IBM,PowerPC 600,PPCA601v5FC1002
,IBM,PowerPC 600,PPCA601v5FE1002
,IBM,PowerPC 600,PPCA601v5FE1102
,IBM,PowerPC 600,PPCA601v5FF1202
,IBM,PowerPC 600,PPCA601v5nFC1102
,IBM,PowerPC 600,PPCA601vMFC090d2
,IBM,PowerPC 600,PPCA603EFC1003
,IBM,PowerPC 600,PPCA603eFC100aEPQ
,IBM,PowerPC 600,PPCA603eFC100EPQ
,IBM,PowerPC 600,PPCA603eFC117FPQ
,IBM,PowerPC 600,PPCA603eFC120PQ
,IBM,PowerPC 600,PPCA603FE0752
,IBM,PowerPC 600,PPCA603FE0752PQ
,IBM,PowerPC 600,PPCA604BC120C
,IBM,PowerPC 600,PPCA604BC150E
,IBM,PowerPC 600,PPCA604BE133aC
,IBM,PowerPC 600,PPCA604BE133aCPQ
,IBM,PowerPC 600,PPCA604BE150EPQ
,IBM,PowerPC 600,PPCA604FC1202PQ
,IBM,PowerPC 600,PPCC604FE133CPQ
,IBM,PowerPC 600,PPCI601FFA-080-2
,IBM,PowerPC 600,XPPC604eBC166aC 
,IBM,PowerPC 600,XPPC604eBC166aC relabeled
,IBM,PowerPC 600,XPPC604eBC180bE
,IBM,PowerPC 700,EMPPC740GBUF1660
,IBM,PowerPC 700,PPC740L-GB300A2
,IBM,PowerPC 700,PPC750 DB0J250
,IBM,PowerPC 700,PPC750 EBOB233
,IBM,PowerPC 700,PPC750-DB0M233
,IBM,PowerPC 700,PPC750-DB0M266
,IBM,PowerPC 700,PPC750-EB0A400
,IBM,PowerPC 700,PPC750-EB0B220
,IBM,PowerPC 700,PPC750-EB0L233+
,IBM,PowerPC 700,PPC750-EB0M266
,IBM,PowerPC 700,PPC750-EB5M300
,IBM,PowerPC 700,PPC750-EBOM266
,IBM,PowerPC 700,PPC750FX-680533T
,IBM,PowerPC 700,PPC750FX-GB0533T
,IBM,PowerPC 700,PPC750L-DB0G366
,IBM,PowerPC 700,PPC750L-EB0A450
,IBM,PowerPC 700,PPC750L-EB0G400
,IBM,PowerPC 700,PPC750L-EBOA450
,IBM,PowerPC 700,PPC750L-EBOB333
,IBM,PowerPC 700,PPC750L-FBOB400
,IBM,PowerPC 700,PPC750L-GB350B3
,IDT,WinChip,C6-DS180GAEM
,IDT,WinChip,C6-DS200GAEM
,IDT,WinChip,C6-PS180GAFM
,IDT,WinChip,C6-PSME180GA
,IDT,WinChip,C6-PSME200GA
,IDT,WinChip,C6-PSME225GA
,IDT,WinChip,C6-PSME240GA
,IDT,WinChip,C6-PSMF180GA
,IDT,WinChip,C6-PSMF200GA
,IDT,WinChip 2,W2-3DEE200GDA
,IDT,WinChip 2,W2-3DEE200GSA
,IDT,WinChip 2,W2-3DEE225GDA
,IDT,WinChip 2,W2-3DEE225GSA
,IDT,WinChip 2,W2-3DEE240GSA
,IDT,WinChip 2,W2-3DFF200GSA
,IDT,WinChip 2,W2A-3DEE200GSA
,IDT,WinChip 2,W2A-3DEE200GTA
,IDT,WinChip 2,W2A-3DEE233GSA
,IDT,WinChip 2,W2A-3DEE233GTA
,IDT,WinChip 2,W2A-3DEE266GSA
,IDT,WinChip 2,W2A-3DEE266GTA
,IDT,WinChip 2,W2A-3DEE300GSA
,IDT,WinChip 2,W2A-3DFF200GSA
,IDT,WinChip 2,W2A-3DFF200GTA
,IDT,WinChip 2,W2A-3DFF233GSA
,IDT,WinChip 2,W2A-3DFF233GTA
,IDT,WinChip 2,W2A-3DFF266GTA
,IDT,WinChip 2,W2B-3DFK200BTA
,Intel,186,A80186
,Intel,186,A80186-10
,Intel,186,A80C186
,Intel,186,A80C186-12
,Intel,186,A80C186-16
,Intel,186,A80C186CPICE Sample
,Intel,186,A80C186XL
,Intel,186,A80C186XL12
,Intel,186,A80C186XL16
,Intel,186,A80C186XL20
,Intel,186,A80C186XL25
,Intel,186,C80186
,Intel,186,C80186-3
,Intel,186,C80186-6
,Intel,186,FA80C186CP
,Intel,186,N80186
,Intel,186,N80186-10
,Intel,186,N80C186
,Intel,186,N80C186-12
,Intel,186,N80C186-16
,Intel,186,N80C186EB13
,Intel,186,N80C186EB20
,Intel,186,N80C186EB25
,Intel,186,N80C186XL
,Intel,186,N80C186XL12
,Intel,186,N80C186XL16
,Intel,186,N80C186XL20
,Intel,186,N80C186XL25
,Intel,186,N80L186EB13
,Intel,186,N80L186EB16
,Intel,186,N80L186EB8
,Intel,186,QA80186
,Intel,186,QA80186-10
,Intel,186,QR80186
,Intel,186,QR80186-10
,Intel,186,R80186
,Intel,186,R80186-10
,Intel,186,R80186-10C
,Intel,186,R80C186
,Intel,186,R80C186-12
,Intel,186,R80C186-16
,Intel,186,R80C186XL
,Intel,186,R80C186XL10
,Intel,186,R80C186XL12
,Intel,186,R80C186XL16
,Intel,186,R80C186XL20
,Intel,186,R80C186XL25
,Intel,186,S80C186EB13
,Intel,186,S80C186EB20
,Intel,186,S80C186EB25
,Intel,186,S80C186XL
,Intel,186,S80C186XL12
,Intel,186,S80C186XL16
,Intel,186,S80C186XL20
,Intel,186,S80L186EB13
,Intel,186,S80L186EB16
,Intel,186,S80L186EB8
,Intel,186,SAB80186R
,Intel,186,SB80C186EB13
,Intel,186,SB80C186EB20
,Intel,186,SB80C186EB25
,Intel,186,SB80C186XL
,Intel,186,SB80C186XL12
,Intel,186,SB80C186XL16
,Intel,186,SB80C186XL20
,Intel,186,SB80L186EB13
,Intel,186,SB80L186EB16
,Intel,186,SB80L186EB8
,Intel,186,TA80186
,Intel,186,TA80186-10
,Intel,186,TA80C186
,Intel,186,TA80C186-12
,Intel,186,TA80C186XL
,Intel,186,TA80C186XL12
,Intel,186,TA80C186XL16
,Intel,186,TA80C186XL20
,Intel,186,TN80C186
,Intel,186,TN80C186-12
,Intel,186,TN80C186EB13
,Intel,186,TN80C186EB20
,Intel,186,TN80C186XL
,Intel,186,TN80C186XL12
,Intel,186,TN80C186XL20
,Intel,186,TN80L186EB13
,Intel,186,TN80L186EB8
,Intel,186,TR80C186
,Intel,186,TR80C186-12
,Intel,186,TR80C186XL
,Intel,186,TR80C186XL12
,Intel,186,TR80C186XL16
,Intel,186,TR80C186XL20
,Intel,186,TS80C186EB13
,Intel,186,TS80C186EB20
,Intel,186,TS80C186XL
,Intel,186,TS80C186XL12
,Intel,186,TS80C186XL16
,Intel,186,TS80C186XL20
,Intel,186,TS80L186EB13
,Intel,186,TS80L186EB8
,Intel,188,80188 (sample)
,Intel,188,A80188
,Intel,188,A80188-10
,Intel,188,A80C188
,Intel,188,A80C188-12
,Intel,188,A80C188-16
,Intel,188,A80C188XL
,Intel,188,A80C188XL10
,Intel,188,A80C188XL12
,Intel,188,A80C188XL16
,Intel,188,A80C188XL20
,Intel,188,A80C188XL25
,Intel,188,C80188
,Intel,188,C80188-3
,Intel,188,C80188-6
,Intel,188,KU80L188EC-13
,Intel,188,KU80L188EC-20
,Intel,188,KU80L188EC-25
,Intel,188,N80188
,Intel,188,N80188-10
,Intel,188,N80C188
,Intel,188,N80C188-12
,Intel,188,N80C188-16
,Intel,188,N80C188EB13
,Intel,188,N80C188EB20
,Intel,188,N80C188EB25
,Intel,188,N80C188EB8
,Intel,188,N80C188XL
,Intel,188,N80C188XL10
,Intel,188,N80C188XL12
,Intel,188,N80C188XL16
,Intel,188,N80C188XL20
,Intel,188,N80C188XL25
,Intel,188,N80L188EB13
,Intel,188,N80L188EB16
,Intel,188,N80L188EB20
,Intel,188,N80L188EB25
,Intel,188,N80L188EB8
,Intel,188,QA80188
,Intel,188,QA80188-10
,Intel,188,QA80C188-12
,Intel,188,QN80C188
,Intel,188,QR80188
,Intel,188,QR80188-10
,Intel,188,R80188
,Intel,188,R80188-10
,Intel,188,R80C188
,Intel,188,R80C188-12
,Intel,188,R80C188-16
,Intel,188,R80C188XL
,Intel,188,R80C188XL12
,Intel,188,R80C188XL16
,Intel,188,R80C188XL20
,Intel,188,R80C188XL25
,Intel,188,S80C188-12
,Intel,188,S80C188EB13
,Intel,188,S80C188EB20
,Intel,188,S80C188EB25
,Intel,188,S80C188XL
,Intel,188,S80C188XL12
,Intel,188,S80C188XL16
,Intel,188,S80C188XL20
,Intel,188,S80C188XL25
,Intel,188,S80L188EB13
,Intel,188,S80L188EB16
,Intel,188,S80L188EB8
,Intel,188,SB80C188EB13
,Intel,188,SB80C188EB20
,Intel,188,SB80C188EB25
,Intel,188,SB80C188XL
,Intel,188,SB80C188XL12
,Intel,188,SB80C188XL16
,Intel,188,SB80C188XL20
,Intel,188,SB80L188EB13
,Intel,188,SB80L188EB16
,Intel,188,SB80L188EB8
,Intel,188,TA80188
,Intel,188,TA80188-10
,Intel,188,TA80188-12
,Intel,188,TA80C188
,Intel,188,TA80C188-12
,Intel,188,TA80C188XL
,Intel,188,TA80C188XL12
,Intel,188,TA80C188XL16
,Intel,188,TA80C188XL20
,Intel,188,TN80C188
,Intel,188,TN80C188-12
,Intel,188,TN80C188EB13
,Intel,188,TN80C188EB16
,Intel,188,TN80C188EB20
,Intel,188,TN80C188XL
,Intel,188,TN80C188XL12
,Intel,188,TN80C188XL16
,Intel,188,TN80C188XL20
,Intel,188,TN80L188EB13
,Intel,188,TN80L188EB8
,Intel,188,TR80C188
,Intel,188,TR80C188-12
,Intel,188,TR80C188XL
,Intel,188,TR80C188XL12
,Intel,188,TR80C188XL16
,Intel,188,TR80C188XL20
,Intel,188,TS80C188EB13
,Intel,188,TS80C188EB20
,Intel,188,TS80C188XL
,Intel,188,TS80C188XL12
,Intel,188,TS80C188XL16
,Intel,188,TS80C188XL20
,Intel,188,TS80L188EB13
,Intel,188,TS80L188EB8
,Intel,286,A80286-10
,Intel,286,A80286-12
,Intel,286,A80286-8
,Intel,286,A80C286-12
,Intel,286,C80286-4
,Intel,286,C80286-6
,Intel,286,C80286-8
,Intel,286,CG80286-10
,Intel,286,CG80286-6
,Intel,286,CG80286-6 C
,Intel,286,CG80286-8 C
,Intel,286,CG80286-8C
,Intel,286,CG80286-8E
,Intel,286,N80286-10
,Intel,286,N80286-12
,Intel,286,N80286-8
,Intel,286,N80C286-12
,Intel,286,R80286-10
,Intel,286,R80286-12
,Intel,286,R80286-6
,Intel,286,R80286-8
,Intel,386,A80386-16
,Intel,386,A80386-16 ΣΣ
,Intel,386,A80386-20
,Intel,386,A80386-20 ΣΣ
,Intel,386,A80386-25
,Intel,386,A80386DX-16
,Intel,386,A80386DX-16 IV
,Intel,386,A80386DX-16 ΣΣ
,Intel,386,A80386DX-20
,Intel,386,A80386DX-20 IV
,Intel,386,A80386DX-20 ΣΣ
,Intel,386,A80386DX-25
,Intel,386,A80386DX-25 IV
,Intel,386,A80386DX-25 IV ΣΣ
,Intel,386,A80386DX-33 IV
,Intel,386,A80386EXI
,Intel,386,FA80386BXSB-25
,Intel,386,FA80386EXTB25
,Intel,386,KU80386EX25
,Intel,386,KU80386EX33
,Intel,386,KU80386EXTB25
,Intel,386,KU80386EXTC25
,Intel,386,KU80386SLBA-25
,Intel,386,MG80386-16/B (5962-8766801XA)
,Intel,386,MG8038616 (5962-8766801MXA)
,Intel,386,NG80386SX-16
,Intel,386,NG80386SX-20
,Intel,386,NG80386SX-25
,Intel,386,NG80386SX33
,Intel,386,RAPIDCAD-1
,Intel,486,80486DX-33
,Intel,486,A80486DX-25
,Intel,486,A80486DX-33
,Intel,486,A80486DX-50
,Intel,486,A80486DX2-40
,Intel,486,A80486DX2-50
,Intel,486,A80486DX2-66
,Intel,486,A80486DX4-100
,Intel,486,A80486DX4-75
,Intel,486,A80486SX-16
,Intel,486,A80486SX-20
,Intel,486,A80486SX-25
,Intel,486,A80486SX-33
,Intel,486,A80486SX2-50
,Intel,486,FA80486SX33
,Intel,486,FC80486DX4-100
,Intel,486,FC80486DX4-75
,Intel,486,KU80486SL-20
,Intel,486,KU80486SL-25
,Intel,486,KU80486SL-33
,Intel,486,KU80486SX-16
,Intel,486,KU80486SX-20
,Intel,486,KU80486SX-25
,Intel,486,KU80486SX-33
,Intel,486,SB80486DX2-40
,Intel,486,SB80486DX2-50
,Intel,486,SB80486SX-33
,Intel,3002,3002
,Intel,3002,C3001
,Intel,3002,C3002
,Intel,3002,D3001
,Intel,3002,D3002
,Intel,3002,MD3001
,Intel,3002,MD3002/B
,Intel,4004,C4004
,Intel,4004,D4004
,Intel,4004,P4004
,Intel,4040,C4040
,Intel,4040,D4040
,Intel,4040,P4040
,Intel,8008,C8008
,Intel,8008,C8008-1
,Intel,8008,D8008-1
,Intel,8080,8080A
,Intel,8080,C8080A
,Intel,8080,C8080A-1
,Intel,8080,C8080A-2
,Intel,8080,C8080B
,Intel,8080,D8080
,Intel,8080,D8080A
,Intel,8080,D8080A-1
,Intel,8080,D8080A-2
,Intel,8080,ID8080A
,Intel,8080,MC8080A
,Intel,8080,MC8080A/B
,Intel,8080,MD8080A
,Intel,8080,MD8080A/B
,Intel,8080,P8080A
,Intel,8080,P8080A-1
,Intel,8080,P8080A-2
,Intel,8080,QD8080A
,Intel,8080,QD8080A-1
,Intel,8080,QP8080A
,Intel,8080,QP8080A-1
,Intel,8085,C8085
,Intel,8085,C8085A
,Intel,8085,C8085AH
,Intel,8085,C8085AH-1
,Intel,8085,C8085AH-2
,Intel,8085,D8085A
,Intel,8085,D8085A-2
,Intel,8085,D8085AH
,Intel,8085,D8085AH-1
,Intel,8085,D8085AH-2
,Intel,8085,ID8085A
,Intel,8085,ID8085AH
,Intel,8085,LD8085AH-2
,Intel,8085,MD8085A/B
,Intel,8085,MD8085AH/B
,Intel,8085,P8085
,Intel,8085,P8085A
,Intel,8085,P8085A-2
,Intel,8085,P8085AH
,Intel,8085,P8085AH-1
,Intel,8085,P8085AH-2
,Intel,8085,QD8085AH
,Intel,8085,QD8085AH-2
,Intel,8085,QM8085AD1
,Intel,8085,QM8085AH-1D1
,Intel,8085,QM8085AHDI
,Intel,8085,QP8085AH
,Intel,8085,QP8085AH-2
,Intel,8085,TD8085AH
,Intel,8085,TD8085AH-2
,Intel,8086,C8086
,Intel,8086,C8086-4
,Intel,8086,D8086
,Intel,8086,D8086-1
,Intel,8086,D8086-2
,Intel,8086,D8086-4
,Intel,8086,JM38510-53001BQA
,Intel,8086,LD8086
,Intel,8086,MD8086-2
,Intel,8086,MD8086-2/B
,Intel,8086,MD8086/B
,Intel,8086,MD80C86-2/B
,Intel,8086,N80C86-2
,Intel,8086,N80C86AL
,Intel,8086,N80C86AL-2
,Intel,8086,P8086-2
,Intel,8086,P80C86
,Intel,8086,P80C86-2
,Intel,8086,P80C86AL
,Intel,8086,P80C86AL-2
,Intel,8086,QD8086
,Intel,8086,QD8086-2
,Intel,8086,QM8086D1
,Intel,8088,D8088
,Intel,8088,D8088-2
,Intel,8088,LD8088
,Intel,8088,MD8088-2/B
,Intel,8088,MD8088/B
,Intel,8088,N80C88
,Intel,8088,N80C88-2
,Intel,8088,N80C88AL
,Intel,8088,N80C88AL-2
,Intel,8088,P8088
,Intel,8088,P8088-2
,Intel,8088,P8088-6
,Intel,8088,P8088-6
,Intel,8088,P80C88
,Intel,8088,P80C88-2
,Intel,8088,P80C88A-1
,Intel,8088,P80C88A-2
,Intel,8088,P80C88AL
,Intel,8088,P80C88AL-2
,Intel,8088,P80C88D
,Intel,8088,QD8088-2
,Intel,8088,QP8088
,Intel,8088,SAB8088D
,Intel,8088,TD8088
,Intel,486 Overdrive,DX2ODP50
,Intel,486 Overdrive,DX2ODP66
,Intel,486 Overdrive,DX2ODP66 (V4.0)
,Intel,486 Overdrive,DX2ODPR50
,Intel,486 Overdrive,DX2ODPR66
,Intel,486 Overdrive,DX2ODPR66 (V3.0)
,Intel,486 Overdrive,DX2ODPR66 (V4.0)
,Intel,486 Overdrive,DX4ODP100
,Intel,486 Overdrive,DX4ODP75
,Intel,486 Overdrive,DX4ODPR100
,Intel,486 Overdrive,DX4ODPR100 (V1.0)
,Intel,486 Overdrive,DX4ODPR100 (V1.1)
,Intel,486 Overdrive,DX4ODPR75 (V1.1)
,Intel,486 Overdrive,DX4ODPR75 / DX4ODPR
,Intel,486 Overdrive,ODP486DX-25
,Intel,486 Overdrive,ODP486DX-33
,Intel,486 Overdrive,ODP486SX-20
,Intel,486 Overdrive,ODP486SX-25
,Intel,486 Overdrive,ODP486SX-33
,Intel,486 Overdrive,ODPR486DX-25
,Intel,486 Overdrive,ODPR486DX-25 (V3.0)
,Intel,486 Overdrive,ODPR486DX-33
,Intel,486 Overdrive,ODPR486DX-33 (V3.0)
,Intel,486 Overdrive,SX2ODP50
,Intel,Celeron D,B80547RE056256 (BX80547RE2400C)
,Intel,Celeron D,HH80547RE093CN (BX80547RE3330CN)
,Intel,Celeron D,HH80552RE083512 (BX80552347)
,Intel,Celeron D,HH80552RE088512 (BX80552352)
,Intel,Celeron D,HH80552RE093512 (BX80552356)
,Intel,Celeron D,HH80552RE099512 (BX80552360)
,Intel,Celeron D,HH80552RE104512 (BX80552365)
,Intel,Celeron D,JM80547RE061256 (BX80547RE2533C)
,Intel,Celeron D,JM80547RE061CN / HH80547RE061CN (BX80547RE2533CN)
,Intel,Celeron D,JM80547RE067256 (BX80547RE2667C)
,Intel,Celeron D,JM80547RE067CN / HH80547RE067CN (BX80547RE2667CN)
,Intel,Celeron D,JM80547RE072256 (BX80547RE2800C)
,Intel,Celeron D,JM80547RE072CN / HH80547RE072CN (BX80547RE2800CN)
,Intel,Celeron D,JM80547RE077256 (BX80547RE2933C)
,Intel,Celeron D,JM80547RE077CN / HH80547RE077CN (BX80547RE2933CN)
,Intel,Celeron D,JM80547RE083256 (BX80547RE3066C)
,Intel,Celeron D,JM80547RE083CN / HH80547RE083CN (BX80547RE3066CN)
,Intel,Celeron D,JM80547RE088256 (BX80547RE3200C)
,Intel,Celeron D,JM80547RE088CN / HH80547RE088CN (BX80547RE3200CN)
,Intel,Celeron D,JM80547RE093256
,Intel,Celeron D,JM80547RE099256
,Intel,Celeron D,RK80546RE046256 / NE80546RE046256 (BX80546RE2130C)
,Intel,Celeron D,RK80546RE051256 / NE80546RE051256 (BX80546RE2267C)
,Intel,Celeron D,RK80546RE056256 / NE80546RE056256 (BX80546RE2400C)
,Intel,Celeron D,RK80546RE061256 / NE80546RE061256 (BX80546RE2533C)
,Intel,Celeron D,RK80546RE067256 / NE80546RE067256 (BX80546RE2667C)
,Intel,Celeron D,RK80546RE072256 / NE80546RE072256 (BX80546RE2800C)
,Intel,Celeron D,RK80546RE077256 / NE80546RE077256 (BX80546RE2933C)
,Intel,Celeron D,RK80546RE083256 / NE80546RE083256 (BX80546RE3066C)
,Intel,Celeron D,RK80546RE088256 / NE80546RE088256 (BX80546RE3200C)
,Intel,Celeron Dual-Core,AT80571RG0561ML / BX80571E3200 / BXC80571E3200
,Intel,Celeron Dual-Core,AT80571RG0601ML / BX80571E3300 / BXC80571E3300
,Intel,Celeron Dual-Core,AT80571RG0641ML / BX80571E3400 / BXC80571E3400
,Intel,Celeron Dual-Core,AT80571RG0681ML / BX80571E3500 / BXC80571E3500
,Intel,Celeron Dual-Core,AV80577NG0371M
,Intel,Celeron Dual-Core,AV80577UG0091M / AV80577UG0091ML
,Intel,Celeron Dual-Core,AV8062700849802
,Intel,Celeron Dual-Core,AV8062700849902
,Intel,Celeron Dual-Core,AV8062700852800
,Intel,Celeron Dual-Core,AV8062701022701
,Intel,Celeron Dual-Core,AV8062701079501
,Intel,Celeron Dual-Core,AV8062701079702
,Intel,Celeron Dual-Core,AV8062701082300
,Intel,Celeron Dual-Core,AV8062701147000
,Intel,Celeron Dual-Core,AV8062701188200
,Intel,Celeron Dual-Core,AW80577GG0331ML
,Intel,Celeron Dual-Core,AW80577GG0371ML
,Intel,Celeron Dual-Core,AW80577GG0411ML / AW80577NG0411M
,Intel,Celeron Dual-Core,AW80577GG0451ML
,Intel,Celeron Dual-Core,CM80616004596AC
,Intel,Celeron Dual-Core,CM8062301046704 / BX80623G530 / BXC80623G530
,Intel,Celeron Dual-Core,CM8062301046804 / BX80623G540 / BXC80623G540
,Intel,Celeron Dual-Core,CM8062301046904
,Intel,Celeron Dual-Core,CM8062301047004
,Intel,Celeron Dual-Core,CM8062301088501 / BX80623G440 / BXC80623G440
,Intel,Celeron Dual-Core,CM8062301088702 / BX80623G460 / BXC80623G460
,Intel,Celeron Dual-Core,CM8062307261218 / BX80623G550 / BXC80623G550
,Intel,Celeron Dual-Core,CN80617004545AF / CN80617004545AG
,Intel,Celeron Dual-Core,CN80617005199AB
,Intel,Celeron Dual-Core,CN80617006039AA
,Intel,Celeron Dual-Core,CN80617006201AA
,Intel,Celeron Dual-Core,CP80617004803AA
,Intel,Celeron Dual-Core,CP80617005307AB
,Intel,Celeron Dual-Core,FF8062700848800
,Intel,Celeron Dual-Core,FF8062700998301
,Intel,Celeron Dual-Core,FF8062701078501
,Intel,Celeron Dual-Core,FF8062701084101
,Intel,Celeron Dual-Core,FF8062701142600
,Intel,Celeron Dual-Core,FF8062701159901
,Intel,Celeron Dual-Core,HH80557BG041D
,Intel,Celeron Dual-Core,HH80557PG025D / BX80557E1200 / BXC80557E1200F
,Intel,Celeron Dual-Core,HH80557PG041D / BX80557E1400 / BXC80557E1400
,Intel,Celeron Dual-Core,HH80557PG049D / BX80557E1500 / BXC80557E1500
,Intel,Celeron Dual-Core,HH80557PG056D / BX80557E1600 / BXC80557E1600
,Intel,Celeron Dual-Core,LF80537NE030512
,Intel,Celeron Dual-Core,LF80537NE036512
,Intel,Celeron Dual-Core,LF80537NF0281MN
,Intel,Celeron Dual-Core,LF80537NF0341MN
,Intel,Celeron M,AV80585VG0091M
,Intel,Celeron M,AV80585VG0091MP
,Intel,Celeron M,AV80585VG0131M
,Intel,Celeron M,AV80585VG0171M
,Intel,Celeron M,LE80537NE0301M
,Intel,Celeron M,LE80537NE0411M
,Intel,Celeron M,LE80537VE001512
,Intel,Celeron M,LE80537VE9331M
,Intel,Celeron M,LE80538NE014512
,Intel,Celeron M,LE80538NE0361M
,Intel,Celeron M,LE80538VE0041M
,Intel,Celeron M,LE80538VE0091ME
,Intel,Celeron M,LF80537NE0251M (BX80537520)
,Intel,Celeron M,LF80537NE0301M (BX80537NE0301M / BX80537530)
,Intel,Celeron M,LF80537NE0301MN (BX80537530T / BX80537530SR)
,Intel,Celeron M,LF80537NE0361M (BX80537540)
,Intel,Celeron M,LF80537NE0411M (BX80537550)
,Intel,Celeron M,LF80537NE0461M (BX80537560)
,Intel,Celeron M,LF80537NE0511M
,Intel,Celeron M,LF80537NF0411M
,Intel,Celeron M,LF80537NF0481M
,Intel,Celeron M,LF80538NE0201M (BX80538410)
,Intel,Celeron M,LF80538NE0251M (BX80538420)
,Intel,Celeron M,LF80538NE0301M (BX80538430)
,Intel,Celeron M,LF80538NE0361M
,Intel,Celeron M,LF80538NE0361ME (BX80538440)
,Intel,Celeron M,LF80538NE0411ME (BX80538450)
,Intel,Celeron M,RH80535NC009512
,Intel,Celeron M,RH80535NC0131M
,Intel,Celeron M,RH80535NC013512
,Intel,Celeron M,RH80535NC0171M
,Intel,Celeron M,RH80535NC017512
,Intel,Celeron M,RH80535NC021512
,Intel,Celeron M,RH80536NC0131M (BX80536NC1300EJ)
,Intel,Celeron M,RH80536NC0171M (BX80536NC1400EJ)
,Intel,Celeron M,RH80536NC0211M (BX80536NC1500EJ)
,Intel,Celeron M,RH80536NC0251M (BX80536NC1600EJ)
,Intel,Celeron M,RH80536NC0291M (BX80536NC1700EJ)
,Intel,Celeron M,RJ80535NC009512
,Intel,Celeron M,RJ80535NC013512 / LE80535NC013512
,Intel,Celeron M,RJ80535NC017512
,Intel,Celeron M,RJ80535NC021512
,Intel,Celeron M,RJ80535VC600512 / LE80535VC600512
,Intel,Celeron M,RJ80535VC800512
,Intel,Celeron M,RJ80535VC900512
,Intel,Celeron M,RJ80536NC009512 / LE80536NC009512
,Intel,Celeron M,RJ80536NC0131M / LE80536NC0131M
,Intel,Celeron M,RJ80536NC0171M / LE80536NC0171M
,Intel,Celeron M,RJ80536NC0211M / LE80536NC0211M
,Intel,Celeron M,RJ80536NC0251M / LE80536NC0251M
,Intel,Celeron M,RJ80536NC0291M / LE80536NC0291M
,Intel,Celeron M,RJ80536VC0011M / LE80536VC0011M
,Intel,Celeron M,RJ80536VC001512 / LE80536VC001512
,Intel,Celeron M,RJ80536VC900512 / LE80536VC900512
,Intel,Core 2,AT80569AJ073N (BX80569Q9550S)
,Intel,Core 2,AT80569PJ080N (BX80569Q9650 / BXC80569Q9650)
,Intel,Core 2,AT80570PJ0936M (BX80570E8600 / BXC80570E8600)
,Intel,Core 2,AT80571PH0723M / AT80571PH0723ML (BX80571E7400)
,Intel,Core 2,AT80571PH0773M / AT80571PH0773ML (BX80571E7500)
,Intel,Core 2,AT80571PH0833ML (BX80571E7600 / BXC80571E7600)
,Intel,Core 2,AT80580AJ0534MN (BX80580Q8200S)
,Intel,Core 2,AT80580AJ0674ML (BX80580Q8400S)
,Intel,Core 2,AT80580AJ0676M (BX80580Q9400S)
,Intel,Core 2,AT80580AJ0736MG
,Intel,Core 2,AT80580PJ0604MN / AT80580PJ0604ML (BX80580Q8300)
,Intel,Core 2,AT80580PJ0674ML (BX80580Q8400 / BXC80580Q8400)
,Intel,Core 2,AT80580PJ0676M (BX80580Q9400 / BXC80580Q9400)
,Intel,Core 2,AT80580PJ0736MG (BX80580Q9505 / BXC80580Q9505)
,Intel,Core 2,AT80580PJ0736ML
,Intel,Core 2,AT80580PJ0876MG
,Intel,Core 2,AT80580PJ0876ML
,Intel,Core 2,AV80576GH0616M
,Intel,Core 2,AV80576GH0676MG
,Intel,Core 2,AV80576GH0726M
,Intel,Core 2,AV80576GH0836MG
,Intel,Core 2,AV80576LG0336M
,Intel,Core 2,AV80576LH0256M
,Intel,Core 2,AV80576LH0366M
,Intel,Core 2,AV80576LH0466M
,Intel,Core 2,AV80576SH0516M
,Intel,Core 2,AV80576SH0566M
,Intel,Core 2,AV80576SH0616M
,Intel,Core 2,AV80577SH0413M
,Intel,Core 2,AV80577SH0513M
,Intel,Core 2,AV80577SH0563M
,Intel,Core 2,AV80577SH0613MG
,Intel,Core 2,AV80577SH0673MG
,Intel,Core 2,AV80577UG0093M
,Intel,Core 2,AV80577UG0133M / AV80577UG0133ML
,Intel,Core 2,AV80577UG0173M
,Intel,Core 2,AV80577UG0253M
,Intel,Core 2,AV80585UG0093M
,Intel,Core 2,AV80585UG0173M
,Intel,Core 2,AW80576GH0413M
,Intel,Core 2,AW80576GH0463M
,Intel,Core 2,AW80576GH0616M (BX80576T9400)
,Intel,Core 2,AW80576GH0676MG (BX80576T9550)
,Intel,Core 2,AW80576GH0726M (BX80576T9600)
,Intel,Core 2,AW80576GH0776MG
,Intel,Core 2,AW80576GH0836MG
,Intel,Core 2,AW80576SH0616M (BX80576P9500)
,Intel,Core 2,AW80576SH0676MG (BX80576P9600)
,Intel,Core 2,AW80576SH0726MG
,Intel,Core 2,AW80576ZH0836M
,Intel,Core 2,AW80577GG0412MA
,Intel,Core 2,AW80577GG0452MA / AW80577GG0452ML
,Intel,Core 2,AW80577GG0452MH
,Intel,Core 2,AW80577GG0492MA / AW80577GG0492ML
,Intel,Core 2,AW80577GG0492MH
,Intel,Core 2,AW80577GG0602MA
,Intel,Core 2,AW80577GG0602MH
,Intel,Core 2,AW80577SH0413M
,Intel,Core 2,AW80577SH0413ML
,Intel,Core 2,AW80577SH0463M
,Intel,Core 2,AW80577SH0513M / AW80577SH0513MN (BX80577P8400)
