Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Analog Devices,ADSP-2100,ADSP-2111KS-66,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2111KS-80,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2111TG-52,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115BP-100,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115BP-66,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115BP-80,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115BS-66,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115BS-80,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115BST-66,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115BST-80,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115KP-100,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115KP-66,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115KP-80,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115KS-66,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115KS-80,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115KST-66,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2115KST-80,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2161BP-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2161BS-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2161KP-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2161KS-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2162BP-40,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2162BS-40,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2162KP-40,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2162KS-40,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163BP-1002,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163BP-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163BS-1002,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163BS-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163KP-1002,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163KP-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163KS-1002,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2163KS-662,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2164BP-40,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2164BS-40,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2164KP-40,,,,,DSP
Analog Devices,ADSP-2100,ADSP-2164KS-40,,,,,DSP
CMD,,G65SC02-A,,,,,CPU
CMD,,G65SC150PEI-1,,,,,MCU
CMD,,G65SC150PEI-2,,,,,MCU
CMD,,G65SC151PEI-1,,,,,MCU
CMD,,G65SC151PEI-2,,,,,MCU
CMD,,G65SC816PEI-5,,,,,CPU
CMD,,G65SC816PEI-6,,,,,CPU
CMD,,G65SC816PI-5,,,,,CPU
CMD,,G65SC816PI-6,,,,,CPU
Cypress,2900,CY2901CPC,,,,,BSP
Cypress,2900,CY7C901-23DC,,,,,BSP
Cypress,2900,CY7C901-31PC,,,,,BSP
Cypress,29100,CY7C9101-30GC,,,,,
Cypress,29100,CY7C9101-30JC,,,,,BSP
Cypress,29100,CY7C9101-30PC,,,,,BSP
Cypress,29100,CY7C9101-35DMB,,,,,BSP
Cypress,29100,CY7C9101-35GMB,,,,,BSP
Cypress,29100,CY7C9101-35LMB,,,,,BSP
Cypress,29100,CY7C9101-40GC,,,,,BSP
Cypress,29100,CY7C9101-40JC,,,,,BSP
Cypress,29100,CY7C9101-40PC,,,,,BSP
Cypress,29100,CY7C9101-45DMB,,,,,BSP
Cypress,29100,CY7C9101-45GMB,,,,,BSP
Cypress,29100,CY7C9101-45LMB,,,,,BSP
Cypress,PSoC 1,CY8C20045-24LKXI,,,,,
Cypress,PSoC 1,CY8C20045-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20055-24LKXI,,,,,
Cypress,PSoC 1,CY8C20055-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20055-24SXI,,,,,
Cypress,PSoC 1,CY8C20055-24SXIT,,,,,
Cypress,PSoC 1,CY8C20234-12LKXIT,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXA,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXAT,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXI,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20237-24LKXI,,,,,
Cypress,PSoC 1,CY8C20237-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20237-24SXI,,,,,
Cypress,PSoC 1,CY8C20246A-24LKXI,,,,,
Cypress,PSoC 1,CY8C20246A-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20247-24LKXI,,,,,
Cypress,PSoC 1,CY8C20247-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20247-24SXI,,,,,
Cypress,PSoC 1,CY8C20247S-24LKXI,,,,,
Cypress,PSoC 1,CY8C20247S-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20336A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20336A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20337-24LQXI,,,,,
Cypress,PSoC 1,CY8C20337-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20346A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20346A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20347-24LQXI,,,,,
Cypress,PSoC 1,CY8C20347-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20347S-24LQXI,,,,,
Cypress,PSoC 1,CY8C20347S-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20396A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20396A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20436A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20436A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20437-24LQXI,,,,,
Cypress,PSoC 1,CY8C20437-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20446A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20446A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20447-24LQXI,,,,,
Cypress,PSoC 1,CY8C20447-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20447S-24LQXI,,,,,
Cypress,PSoC 1,CY8C20447S-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20466A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20466A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20467-24LQXI,,,,,
Cypress,PSoC 1,CY8C20467-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20467S-24LQXI,,,,,
Cypress,PSoC 1,CY8C20467S-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20496A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20496A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20536A-24PVXI,,,,,
Cypress,PSoC 1,CY8C20536A-24PVXIT,,,,,
Cypress,PSoC 1,CY8C20546A-24PVXI,,,,,
Cypress,PSoC 1,CY8C20546A-24PVXIT,,,,,
Cypress,PSoC 1,CY8C20566A-24PVXI,,,,,
Cypress,PSoC 1,CY8C20566A-24PVXIT,,,,,
Cypress,PSoC 1,CY8C20636A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20636A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20636A-24LTXI,,,,,
Cypress,PSoC 1,CY8C20636A-24LTXIT,,,,,
Cypress,PSoC 1,CY8C20637-24LQXI,,,,,
Cypress,PSoC 1,CY8C20637-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20646A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20646A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20646A-24LTXI,,,,,
Cypress,PSoC 1,CY8C20646A-24LTXIT,,,,,
Cypress,PSoC 1,CY8C20647-24LQXI,,,,,
Cypress,PSoC 1,CY8C20647-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20647S-24LQXI,,,,,
Cypress,PSoC 1,CY8C20647S-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20666A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20666A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20666A-24LTXI,,,,,
Cypress,PSoC 1,CY8C20666A-24LTXIT,,,,,
Cypress,PSoC 1,CY8C20667-24LQXI,,,,,
Cypress,PSoC 1,CY8C20667-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20667S-24LQXI,,,,,
Cypress,PSoC 1,CY8C20667S-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20767-24FDXCT,,,,,
Cypress,PSoC 1,CY8C21123-24SXI,,,,,
Cypress,PSoC 1,CY8C21123-24SXIT,,,,,
Cypress,PSoC 1,CY8C21223-24LGXI,,,,,
Cypress,PSoC 1,CY8C21223-24LGXIT,,,,,
Cypress,PSoC 1,CY8C21223-24SXI,,,,,
Cypress,PSoC 1,CY8C21223-24SXIT,,,,,
Cypress,PSoC 1,CY8C21234-24SXI,,,,,
Cypress,PSoC 1,CY8C21312-12PVXE,,,,,
Cypress,PSoC 1,CY8C21312-12PVXET,,,,,
Cypress,PSoC 1,CY8C21312-24PVXA,,,,,
Cypress,PSoC 1,CY8C21312-24PVXAT,,,,,
Cypress,PSoC 1,CY8C21323-24LFXI,,,,,
Cypress,PSoC 1,CY8C21323-24LFXIT,,,,,
Cypress,PSoC 1,CY8C21323-24PVXI,,,,,
Cypress,PSoC 1,CY8C21323-24PVXIT,,,,,
Cypress,PSoC 1,CY8C21334-12PVXE,,,,,
Cypress,PSoC 1,CY8C21334-12PVXET,,,,,
Cypress,PSoC 1,CY8C21334-24PVXA,,,,,
Cypress,PSoC 1,CY8C21334-24PVXAT,,,,,
Cypress,PSoC 1,CY8C21334-24PVXI,,,,,
Cypress,PSoC 1,CY8C21334-24PVXIT,,,,,
Cypress,PSoC 1,CY8C21345-12PVXE,,,,,
Cypress,PSoC 1,CY8C21345-12PVXET,,,,,
Cypress,PSoC 1,CY8C21345-24PVXA,,,,,
Cypress,PSoC 1,CY8C21345-24PVXAT,,,,,
Cypress,PSoC 1,CY8C21345-24SXI,,,,,
Cypress,PSoC 1,CY8C21345-24SXIT,,,,,
Cypress,PSoC 1,CY8C21434-24LQXI,,,,,
Cypress,PSoC 1,CY8C21434-24LQXIT,,,,,
Cypress,PSoC 1,CY8C21434-24LTXI,,,,,
Cypress,PSoC 1,CY8C21434-24LTXIT,,,,,
Cypress,PSoC 1,CY8C21512-12PVXE,,,,,
Cypress,PSoC 1,CY8C21512-12PVXET,,,,,
Cypress,PSoC 1,CY8C21512-24PVXA,,,,,
Cypress,PSoC 1,CY8C21512-24PVXAT,,,,,
Cypress,PSoC 1,CY8C21534-12PVXE,,,,,
Cypress,PSoC 1,CY8C21534-12PVXET,,,,,
Cypress,PSoC 1,CY8C21534-24PVXA,,,,,
Cypress,PSoC 1,CY8C21534-24PVXAT,,,,,
Cypress,PSoC 1,CY8C21534-24PVXI,,,,,
Cypress,PSoC 1,CY8C21534-24PVXIKO,,,,,
Cypress,PSoC 1,CY8C21634-24LTXI,,,,,
Cypress,PSoC 1,CY8C21634-24LTXIT,,,,,
Cypress,PSoC 1,CY8C21645-12PVXE,,,,,
Cypress,PSoC 1,CY8C21645-12PVXET,,,,,
Cypress,PSoC 1,CY8C21645-24PVXA,,,,,
Cypress,PSoC 1,CY8C21645-24PVXAT,,,,,
Cypress,PSoC 1,CY8C22345-12PVXE,,,,,
Cypress,PSoC 1,CY8C22345-12PVXET,,,,,
Cypress,PSoC 1,CY8C22345-24PVXA,,,,,
Cypress,PSoC 1,CY8C22345-24PVXAT,,,,,
Cypress,PSoC 1,CY8C22345-24SXI,,,,,
Cypress,PSoC 1,CY8C22345-24SXIT,,,,,
Cypress,PSoC 1,CY8C22345H-24PVXA,,,,,
Cypress,PSoC 1,CY8C22345H-24PVXAT,,,,,
Cypress,PSoC 1,CY8C22545-24AXI,,,,,
Cypress,PSoC 1,CY8C22545-24AXIT,,,,,
Cypress,PSoC 1,CY8C22645-12PVXE,,,,,
Cypress,PSoC 1,CY8C22645-12PVXET,,,,,
Cypress,PSoC 1,CY8C22645-24PVXA,,,,,
Cypress,PSoC 1,CY8C22645-24PVXAT,,,,,
Cypress,PSoC 1,CY8C23433-24PVXI,,,,,
Cypress,PSoC 1,CY8C23533-24LQXI,,,,,
Cypress,PSoC 1,CY8C24094-24AXI,,,,,
Cypress,PSoC 1,CY8C24094-24BVXI,,,,,
Cypress,PSoC 1,CY8C24094-24BVXIT,,,,,
Cypress,PSoC 1,CY8C24094-24LTXI,,,,,
Cypress,PSoC 1,CY8C24094-24LTXIT,,,,,
Cypress,PSoC 1,CY8C24123A-24PXI,,,,,
Cypress,PSoC 1,CY8C24123A-24SXI,,,,,
Cypress,PSoC 1,CY8C24123A-24SXIT,,,,,
Cypress,PSoC 1,CY8C24223A-12PVXE,,,,,
Cypress,PSoC 1,CY8C24223A-12PVXET,,,,,
Cypress,PSoC 1,CY8C24223A-24PVXA,,,,,
Cypress,PSoC 1,CY8C24223A-24PVXAT,,,,,
Cypress,PSoC 1,CY8C24223A-24PVXI,,,,,
Cypress,PSoC 1,CY8C24223A-24PVXIT,,,,,
Cypress,PSoC 1,CY8C24223A-24PXI,,,,,
Cypress,PSoC 1,CY8C24223A-24SXI,,,,,
Cypress,PSoC 1,CY8C24223A-24SXIT,,,,,
Cypress,PSoC 1,CY8C24423A-12PVXE,,,,,
Cypress,PSoC 1,CY8C24423A-12PVXET,,,,,
Cypress,PSoC 1,CY8C24423A-24LTXI,,,,,
Cypress,PSoC 1,CY8C24423A-24LTXIT,,,,,
Cypress,PSoC 1,CY8C24423A-24PVXA,,,,,
Cypress,PSoC 1,CY8C24423A-24PVXAT,,,,,
Cypress,PSoC 1,CY8C24423A-24PVXI,,,,,
Cypress,PSoC 1,CY8C24423A-24PVXIT,,,,,
Cypress,PSoC 1,CY8C24423A-24PXI,,,,,
Cypress,PSoC 1,CY8C24423A-24SXI,,,,,
Cypress,PSoC 1,CY8C24423A-24SXIT,,,,,
Cypress,PSoC 1,CY8C24633-24PVXI,,,,,
Cypress,PSoC 1,CY8C24633-24PVXIT,,,,,
Cypress,PSoC 1,CY8C24794-24LQXI,,,,,
Cypress,PSoC 1,CY8C24794-24LQXIT,,,,,
Cypress,PSoC 1,CY8C24794-24LTXI,,,,,
Cypress,PSoC 1,CY8C24794-24LTXIT,,,,,
Cypress,PSoC 1,CY8C24894-24LFXA,,,,,
Cypress,PSoC 1,CY8C24894-24LFXAT,,,,,
Cypress,PSoC 1,CY8C24894-24LTXI,,,,,
Cypress,PSoC 1,CY8C24894-24LTXIT,,,,,
Cypress,PSoC 1,CY8C24994-24LTXI,,,,,
Cypress,PSoC 1,CY8C24994-24LTXIT,,,,,
Cypress,PSoC 1,CY8C27002-24PVXI,,,,,
Cypress,PSoC 1,CY8C27143-24PXI,,,,,
Cypress,PSoC 1,CY8C27243-24PVXI,,,,,
Cypress,PSoC 1,CY8C27243-24SXI,,,,,
Cypress,PSoC 1,CY8C27443-24PVXI,,,,,
Cypress,PSoC 1,CY8C27443-24PXI,,,,,
Cypress,PSoC 1,CY8C27443-24SXI,,,,,
Cypress,PSoC 1,CY8C27543-24AXI,,,,,
Cypress,PSoC 1,CY8C27643-24LTXI,,,,,
Cypress,PSoC 1,CY8C27643-24LTXIT,,,,,
Cypress,PSoC 1,CY8C27643-24PVXI,,,,,
Cypress,PSoC 1,CY8C28243-24PVXI,,,,,
Cypress,PSoC 1,CY8C28243-24PVXIT,,,,,
Cypress,PSoC 1,CY8C28403-24PVXI,,,,,
Cypress,PSoC 1,CY8C28403-24PVXIT,,,,,
Cypress,PSoC 1,CY8C28413-24PVXI,,,,,
Cypress,PSoC 1,CY8C28413-24PVXIT,,,,,
Cypress,PSoC 1,CY8C28433-24PVXI,,,,,
Cypress,PSoC 1,CY8C28433-24PVXIT,,,,,
Cypress,PSoC 1,CY8C28445-24PVXI,,,,,
Cypress,PSoC 1,CY8C28445-24PVXIT,,,,,
Cypress,PSoC 1,CY8C28452-24PVXI,,,,,
Cypress,PSoC 1,CY8C28452-24PVXIT,,,,,
Cypress,PSoC 1,CY8C28513-24AXI,,,,,
Cypress,PSoC 1,CY8C28513-24AXIT,,,,,
Cypress,PSoC 1,CY8C28533-24AXI,,,,,
Cypress,PSoC 1,CY8C28533-24AXIT,,,,,
Cypress,PSoC 1,CY8C28545-24AXI,,,,,
Cypress,PSoC 1,CY8C28545-24AXIT,,,,,
Cypress,PSoC 1,CY8C28623-24LTXI,,,,,
Cypress,PSoC 1,CY8C28623-24LTXIT,,,,,
Cypress,PSoC 1,CY8C28643-24LTXI,,,,,
Cypress,PSoC 1,CY8C28643-24LTXIT,,,,,
Cypress,PSoC 1,CY8C28645-24LTXI,,,,,
Cypress,PSoC 1,CY8C28645-24LTXIT,,,,,
Cypress,PSoC 1,CY8C29000-24AXI,,,,,
Cypress,PSoC 1,CY8C29466-12PVXE,,,,,
Cypress,PSoC 1,CY8C29466-12PVXET,,,,,
Cypress,PSoC 1,CY8C29466-24PVXA,,,,,
Cypress,PSoC 1,CY8C29466-24PVXAT,,,,,
Cypress,PSoC 1,CY8C29466-24PVXI,,,,,
Cypress,PSoC 1,CY8C29466-24PVXIT,,,,,
Cypress,PSoC 1,CY8C29466-24PXI,,,,,
Cypress,PSoC 1,CY8C29466-24SXI,,,,,
Cypress,PSoC 1,CY8C29566-24AXI,,,,,
Cypress,PSoC 1,CY8C29566-24AXIT,,,,,
Cypress,PSoC 1,CY8C29666-12PVXE,,,,,
Cypress,PSoC 1,CY8C29666-12PVXET,,,,,
Cypress,PSoC 1,CY8C29666-24LTXI,,,,,
Cypress,PSoC 1,CY8C29666-24LTXIT,,,,,
Cypress,PSoC 1,CY8C29666-24PVXA,,,,,
Cypress,PSoC 1,CY8C29666-24PVXAT,,,,,
Cypress,PSoC 1,CY8C29666-24PVXI,,,,,
Cypress,PSoC 1,CY8C29866-24AXI,,,,,
Cypress,PSoC 1,CY8C9520A-24PVXI,,,,,
Cypress,PSoC 1,CY8C9520A-24PVXIT,,,,,
Cypress,PSoC 1,CY8C9540A-24PVXI,,,,,
Cypress,PSoC 3,CY8C3244AXI-153,,,,,
Cypress,PSoC 3,CY8C3244AXI-153T,,,,,
Cypress,PSoC 3,CY8C3244LTI-123,,,,,
Cypress,PSoC 3,CY8C3244LTI-123T,,,,,
Cypress,PSoC 3,CY8C3244LTI-130,,,,,
Cypress,PSoC 3,CY8C3244LTI-130T,,,,,
Cypress,PSoC 3,CY8C3244PVI-133,,,,,
Cypress,PSoC 3,CY8C3244PVI-133T,,,,,
Cypress,PSoC 3,CY8C3245AXI-158,,,,,
Cypress,PSoC 3,CY8C3245AXI-158T,,,,,
Cypress,PSoC 3,CY8C3245AXI-166,,,,,
Cypress,PSoC 3,CY8C3245AXI-166T,,,,,
Cypress,PSoC 3,CY8C3245LTI-129,,,,,
Cypress,PSoC 3,CY8C3245LTI-129T,,,,,
Cypress,PSoC 3,CY8C3245LTI-139,,,,,
Cypress,PSoC 3,CY8C3245LTI-139T,,,,,
Cypress,PSoC 3,CY8C3245LTI-144,,,,,
Cypress,PSoC 3,CY8C3245LTI-144T,,,,,
Cypress,PSoC 3,CY8C3245LTI-163,,,,,
Cypress,PSoC 3,CY8C3245LTI-163T,,,,,
Cypress,PSoC 3,CY8C3245PVI-134,,,,,
Cypress,PSoC 3,CY8C3245PVI-134T,,,,,
Cypress,PSoC 3,CY8C3245PVI-150,,,,,
Cypress,PSoC 3,CY8C3245PVI-150T,,,,,
Cypress,PSoC 3,CY8C3246AXI-131,,,,,
Cypress,PSoC 3,CY8C3246AXI-131T,,,,,
Cypress,PSoC 3,CY8C3246AXI-138,,,,,
Cypress,PSoC 3,CY8C3246AXI-138T,,,,,
Cypress,PSoC 3,CY8C3246LTI-125,,,,,
Cypress,PSoC 3,CY8C3246LTI-125T,,,,,
Cypress,PSoC 3,CY8C3246LTI-128,,,,,
Cypress,PSoC 3,CY8C3246LTI-128T,,,,,
Cypress,PSoC 3,CY8C3246LTI-149,,,,,
Cypress,PSoC 3,CY8C3246LTI-149T,,,,,
Cypress,PSoC 3,CY8C3246LTI-162,,,,,
Cypress,PSoC 3,CY8C3246LTI-162T,,,,,
Cypress,PSoC 3,CY8C3246PVI-122,,,,,
Cypress,PSoC 3,CY8C3246PVI-122T,,,,,
Cypress,PSoC 3,CY8C3246PVI-147,,,,,
Cypress,PSoC 3,CY8C3246PVI-147T,,,,,
Cypress,PSoC 3,CY8C3444AXI-116,,,,,
Cypress,PSoC 3,CY8C3444AXI-116T,,,,,
Cypress,PSoC 3,CY8C3444LTI-110,,,,,
Cypress,PSoC 3,CY8C3444LTI-110T,,,,,
Cypress,PSoC 3,CY8C3444LTI-119,,,,,
Cypress,PSoC 3,CY8C3444LTI-119T,,,,,
Cypress,PSoC 3,CY8C3444PVI-100,,,,,
Cypress,PSoC 3,CY8C3444PVI-100T,,,,,
Cypress,PSoC 3,CY8C3445AXI-104,,,,,
Cypress,PSoC 3,CY8C3445AXI-104T,,,,,
Cypress,PSoC 3,CY8C3445AXI-108,,,,,
Cypress,PSoC 3,CY8C3445AXI-108T,,,,,
Cypress,PSoC 3,CY8C3445LTI-078,,,,,
Cypress,PSoC 3,CY8C3445LTI-078T,,,,,
Cypress,PSoC 3,CY8C3445LTI-079,,,,,
Cypress,PSoC 3,CY8C3445LTI-079T,,,,,
Cypress,PSoC 3,CY8C3445LTI-081,,,,,
Cypress,PSoC 3,CY8C3445LTI-081T,,,,,
Cypress,PSoC 3,CY8C3445LTI-089,,,,,
Cypress,PSoC 3,CY8C3445LTI-089T,,,,,
Cypress,PSoC 3,CY8C3445PVI-090,,,,,
Cypress,PSoC 3,CY8C3445PVI-090T,,,,,
Cypress,PSoC 3,CY8C3445PVI-094,,,,,
Cypress,PSoC 3,CY8C3445PVI-094T,,,,,
Cypress,PSoC 3,CY8C3446AXI-099,,,,,
Cypress,PSoC 3,CY8C3446AXI-099T,,,,,
Cypress,PSoC 3,CY8C3446AXI-105,,,,,
Cypress,PSoC 3,CY8C3446AXI-105T,,,,,
Cypress,PSoC 3,CY8C3446LTI-073,,,,,
Cypress,PSoC 3,CY8C3446LTI-073T,,,,,
Cypress,PSoC 3,CY8C3446LTI-074,,,,,
Cypress,PSoC 3,CY8C3446LTI-074T,,,,,
Cypress,PSoC 3,CY8C3446LTI-083,,,,,
Cypress,PSoC 3,CY8C3446LTI-083T,,,,,
Cypress,PSoC 3,CY8C3446LTI-085,,,,,
Cypress,PSoC 3,CY8C3446LTI-085T,,,,,
Cypress,PSoC 3,CY8C3446PVI-076,,,,,
Cypress,PSoC 3,CY8C3446PVI-076T,,,,,
Cypress,PSoC 3,CY8C3446PVI-091,,,,,
Cypress,PSoC 3,CY8C3446PVI-091T,,,,,
Cypress,PSoC 3,CY8C3446PVI-102,,,,,
Cypress,PSoC 3,CY8C3446PVI-102T,,,,,
Cypress,PSoC 3,CY8C3665AXI-010,,,,,
Cypress,PSoC 3,CY8C3665AXI-010T,,,,,
Cypress,PSoC 3,CY8C3665AXI-016,,,,,
Cypress,PSoC 3,CY8C3665AXI-016T,,,,,
Cypress,PSoC 3,CY8C3665LTI-006,,,,,
Cypress,PSoC 3,CY8C3665LTI-006T,,,,,
Cypress,PSoC 3,CY8C3665LTI-044,,,,,
Cypress,PSoC 3,CY8C3665LTI-044T,,,,,
Cypress,PSoC 3,CY8C3665PVI-007,,,,,
Cypress,PSoC 3,CY8C3665PVI-007T,,,,,
Cypress,PSoC 3,CY8C3665PVI-008,,,,,
Cypress,PSoC 3,CY8C3665PVI-008T,,,,,
Cypress,PSoC 3,CY8C3665PVI-080,,,,,
Cypress,PSoC 3,CY8C3665PVI-080T,,,,,
Cypress,PSoC 3,CY8C3666AXI-036,,,,,
Cypress,PSoC 3,CY8C3666AXI-036T,,,,,
Cypress,PSoC 3,CY8C3666AXI-037,,,,,
Cypress,PSoC 3,CY8C3666AXI-037T,,,,,
Cypress,PSoC 3,CY8C3666AXI-052,,,,,
Cypress,PSoC 3,CY8C3666AXI-052T,,,,,
Cypress,PSoC 3,CY8C3666LTI-027,,,,,
Cypress,PSoC 3,CY8C3666LTI-027T,,,,,
Cypress,PSoC 3,CY8C3666LTI-050,,,,,
Cypress,PSoC 3,CY8C3666LTI-050T,,,,,
Cypress,PSoC 3,CY8C3865AXI-019,,,,,
Cypress,PSoC 3,CY8C3865AXI-019T,,,,,
Cypress,PSoC 3,CY8C3865LTI-014,,,,,
Cypress,PSoC 3,CY8C3865LTI-014T,,,,,
Cypress,PSoC 3,CY8C3865LTI-062,,,,,
Cypress,PSoC 3,CY8C3865LTI-062T,,,,,
Cypress,PSoC 3,CY8C3865PVI-060,,,,,
Cypress,PSoC 3,CY8C3865PVI-060T,,,,,
Cypress,PSoC 3,CY8C3865PVI-063,,,,,
Cypress,PSoC 3,CY8C3865PVI-063T,,,,,
Cypress,PSoC 3,CY8C3866AXI-035,,,,,
Cypress,PSoC 3,CY8C3866AXI-035T,,,,,
Cypress,PSoC 3,CY8C3866AXI-039,,,,,
Cypress,PSoC 3,CY8C3866AXI-039T,,,,,
Cypress,PSoC 3,CY8C3866AXI-040,,,,,
Cypress,PSoC 3,CY8C3866AXI-040T,,,,,
Cypress,PSoC 3,CY8C3866LTI-030,,,,,
Cypress,PSoC 3,CY8C3866LTI-030T,,,,,
Cypress,PSoC 3,CY8C3866LTI-067,,,,,
Cypress,PSoC 3,CY8C3866LTI-067T,,,,,
Cypress,PSoC 3,CY8C3866LTI-068,,,,,
Cypress,PSoC 3,CY8C3866LTI-068T,,,,,
Cypress,PSoC 3,CY8C3866PVI-021,,,,,
Cypress,PSoC 3,CY8C3866PVI-021T,,,,,
Cypress,PSoC 3,CY8C3866PVI-070,,,,,
Cypress,PSoC 3,CY8C3866PVI-070T,,,,,
Cypress,PSoC 5,CY8C5246AXI-054,,,,,
Cypress,PSoC 5,CY8C5246AXI-054T,,,,,
Cypress,PSoC 5,CY8C5246LTI-029,,,,,
Cypress,PSoC 5,CY8C5246LTI-029T,,,,,
Cypress,PSoC 5,CY8C5247AXI-051,,,,,
Cypress,PSoC 5,CY8C5247AXI-051T,,,,,
Cypress,PSoC 5,CY8C5247LTI-089,,,,,
Cypress,PSoC 5,CY8C5247LTI-089T,,,,,
Cypress,PSoC 5,CY8C5248AXI-047,,,,,
Cypress,PSoC 5,CY8C5248AXI-047T,,,,,
Cypress,PSoC 5,CY8C5248LTI-030,,,,,
Cypress,PSoC 5,CY8C5248LTI-030T,,,,,
Cypress,PSoC 5,CY8C5365AXI-043,,,,,
Cypress,PSoC 5,CY8C5365AXI-043T,,,,,
Cypress,PSoC 5,CY8C5365LTI-104,,,,,
Cypress,PSoC 5,CY8C5365LTI-104T,,,,,
Cypress,PSoC 5,CY8C5366AXI-001,,,,,
Cypress,PSoC 5,CY8C5366AXI-001T,,,,,
Cypress,PSoC 5,CY8C5366LTI-053,,,,,
Cypress,PSoC 5,CY8C5366LTI-053T,,,,,
Cypress,PSoC 5,CY8C5367AXI-108,,,,,
Cypress,PSoC 5,CY8C5367AXI-108T,,,,,
Cypress,PSoC 5,CY8C5367LTI-003,,,,,
Cypress,PSoC 5,CY8C5367LTI-003T,,,,,
Cypress,PSoC 5,CY8C5368AXI-106,,,,,
Cypress,PSoC 5,CY8C5368AXI-106T,,,,,
Cypress,PSoC 5,CY8C5368LTI-026,,,,,
