Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,Zilog,Z80,Z84C0006VSC,,Intel,Pentium Overdrive,PODPMT66X166,,AMD,K7 Athlon Thunderbird,A1200AMS3C,,Motorola,6801/6803,MC6803P ,,,,,,,,
,Zilog,Z80,Z84C0008FEC,,Intel,Pentium Overdrive,PODPMT66X166 (BPODPMT66X166 / BOXPODPMT66X166),,AMD,K7 Athlon Thunderbird,A1266AMS3C,,Motorola,6801/6803,MC6803P-1,,,,,,,,
,Zilog,Z80,Z84C0008FSC,,Intel,Pentium Overdrive,PODPMT66X200,,AMD,K7 Athlon Thunderbird,A1300AMS3B,,Motorola,6801/6803,MC6803P1 ,,,,,,,,
,Zilog,Z80,Z84C0008PEC,,Intel,Pentium Overdrive,PODPMT66X200 (BPODPMT66X200 / BOXPODPMT66X200),,AMD,K7 Athlon Thunderbird,A1300APS3B,,Motorola,6801/6803,MC6803P1-1 ,,,,,,,,
,Zilog,Z80,Z84C0008PSC,,Intel,Pentium II,80522PX233256,,AMD,K7 Athlon Thunderbird,A1333AMS3C,,Motorola,6801/6803,MC6803S,,,,,,,,
,Zilog,Z80,Z84C0008VEC,,Intel,Pentium II,80522PX233512 (B80522P233512),,AMD,K7 Athlon Thunderbird,A1400AMS3B,,Motorola,6801/6803,MC6803S-1,,,,,,,,
,Zilog,Z80,Z84C0008VSC,,Intel,Pentium II,80522PX233512EC,,AMD,K7 Athlon Thunderbird,A1400AMS3C,,Motorola,6801/6803,MC6803U4 ,,,,,,,,
,Zilog,Z80,Z84C0010FEC,,Intel,Pentium II,80522PX266256,,AMD,K7 Athlon XP,AHL1000AUT3B,,Motorola,6801/6803,MC6803U4CL,,,,,,,,
,Zilog,Z80,Z84C0010FSC,,Intel,Pentium II,80522PX266512 (B80522P266512),,AMD,K7 Athlon XP,AHL1100AUT3B,,Motorola,6801/6803,MC6803U4CP,,,,,,,,
,Zilog,Z80,Z84C0010PEC,,Intel,Pentium II,80522PX266512EC (B80522P266512E),,AMD,K7 Athlon XP,AHL1200AHT3B,,Motorola,6801/6803,MC6803U4CP-1,,,,,,,,
,Zilog,Z80,Z84C0010PSC,,Intel,Pentium II,80522PX300512,,AMD,K7 Athlon XP,AHL1200DHT3B,,Motorola,6801/6803,MC6803U4CS,,,,,,,,
,Zilog,Z80,Z84C0010VEC,,Intel,Pentium II,80522PX300512EC (B80522P300512E),,AMD,K7 Athlon XP,AX1500DMT3C,,Motorola,6801/6803,MC6803U4CS-1,,,,,,,,
,Zilog,Z80,Z84C0010VSC,,Intel,Pentium II,80523PX266512,,AMD,K7 Athlon XP,AX1600DMT3C,,Motorola,6801/6803,MC6803U4L,,,,,,,,
,Zilog,Z80,Z84C0020FEC,,Intel,Pentium II,80523PX266512PE (B80523P266512E),,AMD,K7 Athlon XP,AX1700DMT3C,,Motorola,6801/6803,MC6803U4L-1,,,,,,,,
,Zilog,Z80,Z84C0020FSC,,Intel,Pentium II,80523PX300512PE (B80523P300512E),,AMD,K7 Athlon XP,AX1800DMT3C,,Motorola,6801/6803,MC6803U4P,,,,,,,,
,Zilog,Z80,Z84C0020PEC,,Intel,Pentium II,80523PX333512,,AMD,K7 Athlon XP,AX1900DMT3C,,Motorola,6801/6803,MC6803U4P-1,,,,,,,,
,Zilog,Z80,Z84C0020PSC,,Intel,Pentium II,80523PX333512PE (B80523P333512E),,AMD,K7 Athlon XP,AX2000DMT3C,,Motorola,6801/6803,MC6803U4S,,,,,,,,
,Zilog,Z80,Z84C0020VEC,,Intel,Pentium II,80523PY350512,,AMD,K7 Athlon XP,AX2100DMT3C,,Motorola,6801/6803,MC6803U4S-1,,,,,,,,
,Zilog,Z80,Z84C0020VSC,,Intel,Pentium II,80523PY350512PE (B80523P350512E),,AMD,K7 Athlon XP,AXDA1600DUT3C,,Motorola,6801/6803,MC6803VL,,,,,,,,
,Zilog,Z80,Z84C00CE,,Intel,Pentium II,80523PY350512PE SECC2 (BX80523U350512E),,AMD,K7 Athlon XP,AXDA1700DLT3C,,Motorola,6801/6803,MC6803VL ,,,,,,,,
,Zilog,Z80,Z84C00CS,,Intel,Pentium II,80523PY400512,,AMD,K7 Athlon XP,AXDA1700DUT3C,,Motorola,6801/6803,MC6803VP,,,,,,,,
,Zilog,Z80,Z84C00PE,,Intel,Pentium II,80523PY400512PE (B80523P400512E),,AMD,K7 Athlon XP,AXDA1800DLT3C,,Motorola,6801/6803,MC6803VP ,,,,,,,,
,Zilog,Z80,Z84C00PS,,Intel,Pentium II,80523PY400512PE SECC2 (BX80523U400512E),,AMD,K7 Athlon XP,AXDA1800DUT3C,,Motorola,6801/6803,MC68701CL,,,,,,,,
,Zilog,Z80,Z84C0110VEC,,Intel,Pentium II,80523PY450512,,AMD,K7 Athlon XP,AXDA1900DLT3C,,Motorola,6801/6803,MC68701CL-1,,,,,,,,
,Zilog,Z8000,Z8001APS,,Intel,Pentium II,80523PY450512PE (B80523P450512E),,AMD,K7 Athlon XP,AXDA2000DKT3C,,Motorola,6801/6803,MC68701CS,,,,,,,,
,DEC,ARM,SA-110 21281BA,,Intel,Pentium II,80523PY450512PE SECC2 (BX80523U450512E),,AMD,K7 Athlon XP,AXDA2000DKV3C,,Motorola,6801/6803,MC68701CS-1,,,,,,,,
,DEC,ARM,SA-110 21281AA,,Intel,Pentium II,80523TX233512,,AMD,K7 Athlon XP,AXDA2000DUT3C,,Motorola,6801/6803,MC68701L,,,,,,,,
,DEC,ARM,SA-110 21281CA,,Intel,Pentium II,80523TX266512,,AMD,K7 Athlon XP,AXDA2100DUT3C,,Motorola,6801/6803,MC68701L-1,,,,,,,,
,DEC,ARM,SA-110 21281DA,,Intel,Pentium II,80523TX300512,,AMD,K7 Athlon XP,AXDA2200DKV3C,,Motorola,6801/6803,MC68701S,,,,,,,,
,DEC,ARM,SA-110S 233 (SA-110 21281EA),,Intel,Pentium II,80524KX266256,,AMD,K7 Athlon XP,AXDA2200DUV3C,,Motorola,6801/6803,MC68701S-1,,,,,,,,
,Fairchild,3850,38501DC,,Intel,Pentium II,80524KX300256,,AMD,K7 Athlon XP,AXDA2400DKV3C,,Motorola,6801/6803,MC68701U4L,,,,,,,,
,Fairchild,3850,3850PC,,Intel,Pentium II,80524KX333256,,AMD,K7 Athlon XP,AXDA2400DUV3C,,Motorola,6801/6803,MC68701U4L-1,,,,,,,,
,Hitachi,630x,HD6301V1F,,Intel,Pentium II,80524KX366256,,AMD,K7 Athlon XP,AXDA2500DKV4C,,Motorola,6801/6803,MC68701U4S,,,,,,,,
,Hitachi,630x,HD6301V1P,,Intel,Pentium II,80524KX400256,,AMD,K7 Athlon XP,AXDA2500DKV4D,,Motorola,6801/6803,MC68701U4S-1,,,,,,,,
,Hitachi,630x,HD6301X0F62P,,Intel,Pentium II,DC80522PX233256,,AMD,K7 Athlon XP,AXDA2600DKV3C,,Motorola,6801/6803,MC68A01L1,,,,,,,,
,Hitachi,630x,HD6303RF,,Intel,Pentium II,DC80522PX233512,,AMD,K7 Athlon XP,AXDA2600DKV3D,,Motorola,6801/6803,MC68A01P1,,,,,,,,
,Hitachi,630x,HD6303RG,,Intel,Pentium II,DC80522PX2335EC,,AMD,K7 Athlon XP,AXDA2600DKV4D,,Motorola,6801/6803,MC68A03L,,,,,,,,
,Hitachi,630x,HD6303RP,,Intel,Pentium II,DC80522PX266256,,AMD,K7 Athlon XP,AXDA2600DLV4D,,Motorola,6801/6803,MC68A03P,,,,,,,,
,Hitachi,630x,HD6303XF,,Intel,Pentium II,DC80522PX2665EC,,AMD,K7 Athlon XP,AXDA2700DKV3D,,Motorola,6801/6803,MC68B01L1,,,,,,,,
,Hitachi,630x,HD6303XP,,Intel,Pentium II,KC80524KX266256,,AMD,K7 Athlon XP,AXDA2700DKV4D,,Motorola,6801/6803,MC68B01P1,,,,,,,,
,Hitachi,630x,HD6303YP,,Intel,Pentium II,KC80524KX266256 (1.5V),,AMD,K7 Athlon XP,AXDA2800DKV3D,,Motorola,6801/6803,MC68B01S1,,,,,,,,
,Hitachi,630x,HD6305Y1F,,Intel,Pentium II,KC80524KX300256,,AMD,K7 Athlon XP,AXDA2800DKV4C,,Motorola,6801/6803,MC68B03L,,,,,,,,
,Hitachi,630x,HD6305Y1P,,Intel,Pentium II,KC80524KX333256,,AMD,K7 Athlon XP,AXDA2800DKV4D,,Motorola,6801/6803,MC68B03P,,,,,,,,
,Hitachi,630x,HD6305Y2F,,Intel,Pentium II,KC80524KX366256,,AMD,K7 Athlon XP,AXDA2900DKV4E,,Motorola,6801/6803,MC68B03S,,,,,,,,
,Hitachi,630x,HD6305Y2P,,Intel,Pentium II,KC80524TX400256,,AMD,K7 Athlon XP,AXDA3000DKV4D,,Motorola,6801/6803,MC68B701L,,,,,,,,
,Hitachi,630x,HD63701V0P,,Intel,Pentium II,KP80524KX266256,,AMD,K7 Athlon XP,AXDA3000DKV4E,,Motorola,6801/6803,MC68B701S,,,,,,,,
,Hitachi,630x,HD63701X0C,,Intel,Pentium II,KP80524KX300256,,AMD,K7 Athlon XP,AXDA3200DKV4D,,Motorola,6801/6803,XC6803L,,,,,,,,
,Hitachi,630x,HD63701X0P,,Intel,Pentium II,KP80524KX333256,,AMD,K7 Athlon XP,AXDA3200DKV4E,,Motorola,6802/6808,MC6802CL,,,,,,,,
,Hitachi,630x,HD63701Y0C,,Intel,Pentium II,KP80524KX366256,,AMD,K7 Athlon XP,AXDC2000DLT3C,,Motorola,6802/6808,MC6802CP,,,,,,,,
,Hitachi,630x,HD63705V0P,,Intel,Pentium II,KP80524TX400256,,AMD,K7 Athlon XP,AXDC2000DUT3C,,Motorola,6802/6808,MC6802L,,,,,,,,
,Hitachi,630x,HD637A01X0C,,Intel,Pentium II,PMD23305001AA,,AMD,K7 Athlon XP,AXDC2200DUV3C,,Motorola,6802/6808,MC6802NSL,,,,,,,,
,Hitachi,630x,HD637A01X0P,,Intel,Pentium II,PMD23305002AB,,AMD,K7 Athlon XP,AXDC2400DKV3C,,Motorola,6802/6808,MC6802NSP,,,,,,,,
,Hitachi,630x,HD637B01V0C,,Intel,Pentium II,PMD26605001AA,,AMD,K7 Athlon XP,AXDC2600DKV3C,,Motorola,6802/6808,MC6802P,,,,,,,,
,Hitachi,630x,HD637B01V0P,,Intel,Pentium II,PMD26605002AB,,AMD,K7 Athlon XP,AXDC3100DKV3E,,Motorola,6802/6808,MC6808L,,,,,,,,
,Hitachi,630x,HD637B01X0C,,Intel,Pentium II,PMD30005002AA,,AMD,K7 Athlon XP,AXDL2200DUV3C,,Motorola,6802/6808,MC6808P,,,,,,,,
,Hitachi,630x,HD637B01X0P,,Intel,Pentium II,PME23305001AA,,AMD,K7 Athlon XP,AXDL2400DUV3C,,Motorola,6802/6808,MC68A02CL,,,,,,,,
,Hitachi,630x,HD63A01V1F,,Intel,Pentium II,PME26605001AA,,AMD,K7 Athlon XP,AXDL2500DLV4D,,Motorola,6802/6808,MC68A02CP,,,,,,,,
,Hitachi,630x,HD63A01V1P,,Intel,Pentium II,PME30005001AA,,AMD,K7 Athlon XP,AXDL2600DLV4D,,Motorola,6802/6808,MC68A02L,,,,,,,,
,Hitachi,630x,HD63A03RF,,Intel,Pentium II,PME30005002AA,,AMD,K7 Athlon XP,AXDL2800DKV4D,,Motorola,6802/6808,MC68A02P,,,,,,,,
,Hitachi,630x,HD63A03RG,,Intel,Pentium II,PMF26602001AA,,AMD,K7 Athlon XP,AXDL2800DLV4D,,Motorola,6802/6808,MC68A08L,,,,,,,,
,Hitachi,630x,HD63A03RP,,Intel,Pentium II,PMF26602002AA,,AMD,K7 Athlon XP,AXDL3000DLV4E,,Motorola,6802/6808,MC68A08P,,,,,,,,
,Hitachi,630x,HD63A03XF,,Intel,Pentium II,PMF30002001AA,,AMD,K7 Athlon XP,AXL1500DLT3B,,Motorola,6802/6808,MC68B02L,,,,,,,,
,Hitachi,630x,HD63A03XP,,Intel,Pentium II,PMF30002002AA,,AMD,K7 Athlon XP,AXL1600DQT3B,,Motorola,6802/6808,MC68B02P,,,,,,,,
,Hitachi,630x,HD63A03YP,,Intel,Pentium II,PMF33302001AA,,AMD,K7 Athlon XP,AXLD1500DQT3C,,Motorola,6802/6808,MC68B08L,,,,,,,,
,Hitachi,630x,HD63A05Y1F,,Intel,Pentium II,PMF33302002AA,,AMD,K7 Athlon XP,AXLD1600DQT3C,,Motorola,6802/6808,MC68B08P,,,,,,,,
,Hitachi,630x,HD63A05Y1P,,Intel,Pentium II,PMF36602001AA,,AMD,K7 Athlon XP,AXLD1700DQT3C,,Motorola,MC14500B,MC14500BAL,,,,,,,,
,Hitachi,630x,HD63A05Y2F,,Intel,Pentium II,PMF36602002AA,,AMD,K7 Athlon XP,AXLD1800DVT3C,,Motorola,MC14500B,MC14500BCL,,,,,,,,
,Hitachi,630x,HD63A05Y2P,,Intel,Pentium II,PMF36602003AA,,AMD,Athlon MP,AHX1000AMS3C,,Motorola,MC14500B,MC14500BCP,,,,,,,,
,Hitachi,630x,HD63B01V1F,,Intel,Pentium II,PMF40002001AA,,AMD,Athlon MP,AHX1200AMS3C,,Motorola,MC14500B,MC14500BDW,,,,,,,,
,Hitachi,630x,HD63B01V1P,,Intel,Pentium II,PMG26602001AA,,AMD,Athlon MP,AHX1200ANS3B,,Motorola,PowerPC 600,MPC603AFE100LC,,,,,,,,
,Hitachi,630x,HD63B03R1P,,Intel,Pentium II,PMG26602002AA,,AMD,Athlon MP,AHX1200DHS3C,,Motorola,PowerPC 600,MPC603AFE100RC,,,,,,,,
,Hitachi,630x,HD63B03RF,,Intel,Pentium II,PMG30002001AA,,AMD,Athlon MP,AMP1500DMS3C,,Motorola,PowerPC 600,MPC603AFE100TC,,,,,,,,
,Hitachi,630x,HD63B03RG,,Intel,Pentium II,PMG30002002AA,,AMD,Athlon MP,AMP1600DMS3C,,Motorola,PowerPC 600,MPC603AFE133LC,,,,,,,,
,Hitachi,630x,HD63B03RP,,Intel,Pentium II,PMG33302001AA,,AMD,Athlon MP,AMP1800DMS3C,,Motorola,PowerPC 600,MPC603AFE133RC,,,,,,,,
,Hitachi,630x,HD63B03XF,,Intel,Pentium II,PMG33302002AA,,AMD,Athlon MP,AMP1900DMS3C,,Motorola,PowerPC 600,MPC603AFE133TC,,,,,,,,
,Hitachi,630x,HD63B03XP,,Intel,Pentium II,PMG36602001AA,,AMD,Athlon MP,AMP2000DMS3C,,Motorola,PowerPC 600,MPC603AFE66AC,,,,,,,,
,Hitachi,630x,HD63B03YP,,Intel,Pentium II,PMG36602002AA,,AMD,Athlon MP,AMP2100DMS3C,,Motorola,PowerPC 600,MPC603AFE66CC,,,,,,,,
,Hitachi,630x,HD63B05Y1F,,Intel,Pentium II,PMG40002001AA,,AMD,Athlon MP,AMSN2000DUT3C,,Motorola,PowerPC 600,MPC603AFE80CC,,,,,,,,
,Hitachi,630x,HD63B05Y1P,,Intel,Pentium II,PMG40002002AA,,AMD,Athlon MP,AMSN2200DKT3C,,Motorola,PowerPC 600,MPC603APX200LC,,,,,,,,
,Hitachi,630x,HD63B05Y2F,,Intel,Pentium Pro,GJ80521EX200 1M (BP80521200 1M),,AMD,Athlon MP,AMSN2400DKT3C,,Motorola,PowerPC 600,MPC603APX200RC,,,,,,,,
,Hitachi,630x,HD63B05Y2P,,Intel,Pentium Pro,KB80521EX150 256K (BP80521150 256K),,AMD,Athlon MP,AMSN2400DUT3C,,Motorola,PowerPC 600,MPC603APX200TC,,,,,,,,
,Hitachi,630x,HD63B09P,,Intel,Pentium Pro,KB80521EX166 512K (BP80521166 512K),,AMD,Athlon MP,AMSN2600DKT3C,,Motorola,PowerPC 600,MPC603ARX100LC,,,,,,,,
,Hitachi,630x,HD63C09EP,,Intel,Pentium Pro,KB80521EX180 256K (BP80521180 256K),,AMD,Athlon MP,AMSN2600DUT4C,,Motorola,PowerPC 600,MPC603ARX100RC,,,,,,,,
,Hitachi,630x,HD63C09P,,Intel,Pentium Pro,KB80521EX200 256K,,AMD,Athlon MP,AMSN2800DUT4C,,Motorola,PowerPC 600,MPC603ARX100TC,,,,,,,,
,Hitachi,630x,HD63P05Y0,,Intel,Pentium Pro,KB80521EX200 256K (BP80521200 256K),,AMD,Duron,D600AST1B,,Motorola,PowerPC 600,MPC603ARX133LC,,,,,,,,
,Hitachi,630x,HD63PA05Y0,,Intel,Pentium Pro,KB80521EX200 512K,,AMD,Duron,D600AUT1B,,Motorola,PowerPC 600,MPC603ARX133RC,,,,,,,,
,Hitachi,630x,HD63PB05Y0,,Intel,Pentium Pro,KB80521EX200 512K (BP80521200 512K),,AMD,Duron,D650AST1B,,Motorola,PowerPC 600,MPC603ARX133TC,,,,,,,,
,Intersil,6100,IM6100AIDL,,Intel,Pentium II Xeon,80523KX4001M (BX80523KX4001M / BX80523KX40N1M),,AMD,Duron,D650AUT1B,,Motorola,PowerPC 600,MPC603ARX266LC,,,,,,,,
,Intersil,6100,IM6100AIPL,,Intel,Pentium II Xeon,80523KX400512 (BX80523KX400512 / BX80523KX40N512),,AMD,Duron,D700AST1B,,Motorola,PowerPC 600,MPC603ARX266RC,,,,,,,,
,Intersil,6100,IM6100AMDL,,Intel,Pentium II Xeon,80523KX4501M (BX80523KX4501M),,AMD,Duron,D700AUT1B,,Motorola,PowerPC 600,MPC603ARX266TC,,,,,,,,
,Intersil,6100,IM6100CCDL,,Intel,Pentium II Xeon,80523KX4502M (BX80523KX4502M),,AMD,Duron,D700AVS1B,,Motorola,PowerPC 600,MPC603ARX300LC,,,,,,,,
,Intersil,6100,IM6100CCPL,,Intel,Pentium II Xeon,80523KX450512 (BX80523KX450512 / BX80523KX45G512),,AMD,Duron,D750AST1B,,Motorola,PowerPC 600,MPC603ARX300RC,,,,,,,,
,Intersil,6100,IM6100CPL,,Intel,Pentium II Overdrive,PODP66X333 (UBPODP66X333),,AMD,Duron,D750AUT1B,,Motorola,PowerPC 600,MPC603ARX300TC,,,,,,,,
,Intersil,6100,IM6100IDL,,Intel,Pentium III,80525PY450512 (BX80525U450512 / BX80525U450512E),,AMD,Duron,D800AUT1B,,Motorola,PowerPC 600,MPC603AZT200LC,,,,,,,,
,Intersil,6100,IM6100IPL,,Intel,Pentium III,80525PY500512 (BX80525U500512 / BX80525U500512E),,AMD,Duron,D800AVS1B,,Motorola,PowerPC 600,MPC603AZT200RC,,,,,,,,
,IDT,R3000,79R3000-16G,,Intel,Pentium III,80525PY550512 (BX80525U550512),,AMD,Duron,D850AUT1B,,Motorola,PowerPC 600,MPC603AZT200TC,,,,,,,,
,IDT,R3000,79R3000-20G,,Intel,Pentium III,80525PY600512 (BX80525U600512),,AMD,Duron,D900AUT1B,,Motorola,PowerPC 600,MPC603BFE100LC,,,,,,,,
,IDT,R3000,79R3000-25F,,Intel,Pentium III,80525PZ533512 (BX80525U533512 / BX80525U533512E),,AMD,Duron,D950AUT1B,,Motorola,PowerPC 600,MPC603BFE100RC,,,,,,,,
,IDT,R3000,79R3000-25G,,Intel,Pentium III,80525PZ600512 (BX80525H600512 / BX80525H600512E),,AMD,Duron,DHD1000AMT1B,,Motorola,PowerPC 600,MPC603BFE100TC,,,,,,,,
,IDT,R3000,79R3000-33G,,Intel,Pentium III,80526PY1000256 (BX80526H1000256),,AMD,Duron,DHD1100AMT1B,,Motorola,PowerPC 600,MPC603BFE133LC,,,,,,,,
,IDT,R3000,79R3000A-16G144,,Intel,Pentium III,80526PY500256,,AMD,Duron,DHD1200AMT1B,,Motorola,PowerPC 600,MPC603BFE133RC,,,,,,,,
,IDT,R3000,79R3000A-16G175,,Intel,Pentium III,80526PY550256 (BX80526U550256 / BX80526U550256E),,AMD,Duron,DHD1300AMT1B,,Motorola,PowerPC 600,MPC603BFE133TC,,,,,,,,
,IDT,R3000,79R3000A-20G144,,Intel,Pentium III,80526PY600256 (BX80526PY600256 / BX80526H600256),,AMD,Duron,DHD1400AMT1B,,Motorola,PowerPC 600,MPC603BPX200LC,,,,,,,,
,IDT,R3000,79R3000A-20G175,,Intel,Pentium III,80526PY650256 (BX80526U650256 / BX80526PY650256),,AMD,Duron,DHD1400DLV1C,,Motorola,PowerPC 600,MPC603BPX200RC,,,,,,,,
,IDT,R3000,79R3000AE-25G144,,Intel,Pentium III,80526PY700256 / KC80526PY700256 (BX80526U700256),,AMD,Duron,DHD1600DLV1C,,Motorola,PowerPC 600,MPC603BPX200TC,,,,,,,,
,IDT,R3000,79R3000AE-25G175,,Intel,Pentium III,80526PY750256 / KC80526PY750256 (BX80526U750256),,AMD,Duron,DHD1800DLV1C,,Motorola,PowerPC 600,MPC603BRX100LC,,,,,,,,
,IDT,R3000,79R3000AE-33G144,,Intel,Pentium III,80526PY800256 / KC80526PY800256 (BX80526H800256),,AMD,Duron,DHD900AMT1B,,Motorola,PowerPC 600,MPC603BRX100RC,,,,,,,,
,IDT,R3000,79R3000AE-33G175,,Intel,Pentium III,80526PY850256 / KC80526PY850256 (BX80526U850256),,AMD,Duron,DHD950AMT1B,,Motorola,PowerPC 600,MPC603BRX133LC,,,,,,,,
,NEC,R3000,D30310R-33 (VR3000A-33),,Intel,Pentium III,80526PZ1000256 (BX80526PZ1000256),,AMD,Duron,DHG0800AVS1B,,Motorola,PowerPC 600,MPC603BRX133RC,,,,,,,,
,Performance,R3000,PR3000-33PGC,,Intel,Pentium III,80526PZ533256 (BX80526U533256),,AMD,Duron,DHL1000AKT1B,,Motorola,PowerPC 600,MPC603BRX133TC,,,,,,,,
,NEC,R4000,D30400RJ-40 (VR4000PC-40),,Intel,Pentium III,80526PZ600256 / KC80526PZ600256 (BX80526U600256),,AMD,Duron,DHM0800ALS1B,,Motorola,PowerPC 600,MPC603BRX266LC,,,,,,,,
,NEC,R4000,D30401RJ-50 (VR4000SC-50),,Intel,Pentium III,80526PZ667256 (BX80526U667256 / BX80526U667256E),,AMD,Duron,DHM0850ALS1B,,Motorola,PowerPC 600,MPC603BRX266RC,,,,,,,,
,Toshiba,R4000,TC85R4000SC-50,,Intel,Pentium III,80526PZ733256 / KC80526PZ733256 (BX80526U733256),,AMD,Duron,DHM0850AVS1BM,,Motorola,PowerPC 600,MPC603BRX266TC,,,,,,,,
,IDT,R4400,79R4400MC-50G,,Intel,Pentium III,80526PZ800256 / KC80526PZ800256 (BX80526U800256),,AMD,Duron,DHM0900AQS1B,,Motorola,PowerPC 600,MPC603BRX300LC,,,,,,,,
,IDT,R4400,79R4400MC-67G,,Intel,Pentium III,80526PZ866256 / KC80526PZ866256 (BX80526U866256),,AMD,Duron,DHM0950AQS1B,,Motorola,PowerPC 600,MPC603BRX300RC,,,,,,,,
,IDT,R4400,79R4400MC-75G,,Intel,Pentium III,80526PZ933256 (BX80526U933256),,AMD,Duron,DHM1000AKQ1B,,Motorola,PowerPC 600,MPC603BRX300TC,,,,,,,,
,IDT,R4400,79R4400PC-50G,,Intel,Pentium III,KC80526GL600256,,AMD,Duron,DHM1000AVS1B,,Motorola,PowerPC 600,MPC603BZT200LC,,,,,,,,
,IDT,R4400,79R4400PC-67G,,Intel,Pentium III,KC80526GL700256,,AMD,Duron,DHM1100AHQ1B,,Motorola,PowerPC 600,MPC603BZT200RC,,,,,,,,
,IDT,R4400,79R4400PC-75G,,Intel,Pentium III,KC80526GL750256,,AMD,Duron,DHM1200AQQ1B,,Motorola,PowerPC 600,MPC603BZT200TC,,,,,,,,
,IDT,R4400,79R4400SC-50G,,Intel,Pentium III,KC80526GU500256,,AMD,Duron,DHM1300ALQ1B,,Motorola,PowerPC 600,MPC603EFE100L2,,,,,,,,
,IDT,R4400,79R4400SC-67G,,Intel,Pentium III,KC80526GU600256,,AMD,Duron,DM650AVS1B,,Motorola,PowerPC 600,MPC603EFE100LC,,,,,,,,
,IDT,R4400,79R4400SC-75G,,Intel,Pentium III,KC80526GY001256,,AMD,K7 Sempron,SDA2200DUT3D (SDA2200BOX),,Motorola,PowerPC 600,MPC603EFE100LN,,,,,,,,
,IDT,R4400,79RV4400MC-50G,,Intel,Pentium III,KC80526GY600256,,AMD,K7 Sempron,SDA2200DUT3D (SDA2200BOX),,Motorola,PowerPC 600,MPC603EFE100LX,,,,,,,,
,IDT,R4400,79RV4400MC-67G,,Intel,Pentium III,KC80526GY650256,,AMD,K7 Sempron,SDC2200DUT3D (SDC2200BOX),,Motorola,PowerPC 600,MPC603EFE100RC,,,,,,,,
,IDT,R4400,79RV4400MC-75G,,Intel,Pentium III,KC80526GY700256,,AMD,K7 Sempron,SDA2300DUT3D (SDA2300BOX),,Motorola,PowerPC 600,MPC603EFE100T2,,,,,,,,
,IDT,R4400,79RV4400PC-50G,,Intel,Pentium III,KC80526GY750256,,AMD,K7 Sempron,SDA2400DUT3D (SDA2400BOX),,Motorola,PowerPC 600,MPC603EFE100TC,,,,,,,,
,IDT,R4400,79RV4400PC-67G,,Intel,Pentium III,KC80526GY800256,,AMD,K7 Sempron,SDA2400DUT3D (SDA2400BOX),,Motorola,PowerPC 600,MPC603EFE100TN,,,,,,,,
,IDT,R4400,79RV4400PC-75G,,Intel,Pentium III,KC80526GY850256,,AMD,K7 Sempron,SDC2400DUT3D (SDC2400BOX),,Motorola,PowerPC 600,MPC603EFE100TX,,,,,,,,
,IDT,R4400,79RV4400SC-50G,,Intel,Pentium III,KC80526GY900256,,AMD,K7 Sempron,SDA2500DUT3D (SDA2500BOX),,Motorola,PowerPC 600,MPC603EFE133L2,,,,,,,,
,IDT,R4400,79RV4400SC-67G,,Intel,Pentium III,KC80526LY400256,,AMD,K7 Sempron,SDA2600DUT3D (SDA2600BOX),,Motorola,PowerPC 600,MPC603EFE133LC,,,,,,,,
,IDT,R4400,79RV4400SC-75G,,Intel,Pentium III,KC80526LY500256,,AMD,K7 Sempron,SDC2600DUT3D (SDC2600BOX),,Motorola,PowerPC 600,MPC603EFE133LN,,,,,,,,
,NEC,R4400,D30412LRJ-200 (VR4400MC),,Intel,Pentium III,KC80526NY400256,,AMD,K7 Sempron,SDA2800DUT3D (SDA2800BOX),,Motorola,PowerPC 600,MPC603EFE133RC,,,,,,,,
,NEC,R4400,D30412LRJ-250 (VR4400MC),,Intel,Pentium III,KC80526NY450256,,AMD,K7 Sempron,SDC2800DUT3D (SDC2800BOX),,Motorola,PowerPC 600,MPC603EFE133T2,,,,,,,,
,NEC,R4400,D30412RJ-75 (VR4400MC),,Intel,Pentium III,KC80526NY500256,,AMD,K7 Sempron,SDA3000DUT4D (SDA3000BOX),,Motorola,PowerPC 600,MPC603EFE133TC,,,,,,,,
,Toshiba,R4400,TC86R4400MC-200,,Intel,Pentium III,KP80526GY001256 (BXM80526B001256),,AMD,K7 Sempron,SDA3000DUT4D (SDA3000BOX),,Motorola,PowerPC 600,MPC603EFE133TN,,,,,,,,
,IDT,R4600,79R4600-100G,,Intel,Pentium III,KP80526GY600256 (BXM80526B600256),,AMD,K7 Sempron,SDA3300DKV4E,,Motorola,PowerPC 600,MPC603EPX200LC,,,,,,,,
,IDT,R4600,79R4600-100MD,,Intel,Pentium III,KP80526GY650256 (BXM80526B650256),,AMD,K7 Athlon 4,AHM0850AVS3B,,Motorola,PowerPC 600,MPC603EPX200RC,,,,,,,,
,IDT,R4600,79R4600-133G,,Intel,Pentium III,KP80526GY700256 (BXM80526B700256),,AMD,K7 Athlon 4,AHM0900AVS3B,,Motorola,PowerPC 600,MPC603EPX200TC,,,,,,,,
,IDT,R4600,79R4600-133MD,,Intel,Pentium III,KP80526GY750256 (BXM80526B750256),,AMD,K7 Athlon 4,AHM0950AVS3B,,Motorola,PowerPC 600,MPC603ERX100L2,,,,,,,,
